1595533633.3692333698272705,0.00000000,-1.09834480,-9.84587660
1595533633.3712327480316162,-0.15690640,-0.94143840,-9.57129040
1595533633.3732314109802246,0.23535960,-0.94143840,-9.57129040
1595533633.3752355575561523,-0.19613300,-1.13757140,-10.04200960
1595533633.3772304058074951,-0.19613300,-1.13757140,-10.04200960
1595533633.3792357444763184,-0.03922660,-0.74530540,-10.00278300
1595533633.3812575340270996,0.11767980,-1.13757140,-10.63040860
1595533633.3832733631134033,-0.07845320,-0.90221180,-11.14035440
1595533633.3852403163909912,-0.07845320,-0.90221180,-11.14035440
1595533633.3872303962707520,0.00000000,-1.13757140,-10.98344800
1595533633.3892331123352051,-0.11767980,-1.41215760,-11.14035440
1595533633.3912351131439209,-0.07845320,-1.01989160,-11.02267460
1595533633.3932340145111084,0.47071920,-1.17679800,-10.90499480
1595533633.3952360153198242,0.47071920,-1.17679800,-10.90499480
1595533633.3972375392913818,0.00000000,-1.29447780,-10.31659580
1595533633.3992404937744141,0.27458620,-0.98066500,-10.15968940
1595533633.4012324810028076,0.03922660,-0.86298520,-10.15968940
1595533633.4032347202301025,0.03922660,-0.86298520,-10.15968940
1595533633.4052610397338867,-0.07845320,-0.58839900,-10.27736920
1595533633.4072852134704590,0.11767980,-0.94143840,-9.76742340
1595533633.4092369079589844,-0.07845320,-1.01989160,-9.53206380
1595533633.4112343788146973,0.00000000,-0.58839900,-10.08123620
1595533633.4132339954376221,0.00000000,-0.58839900,-10.08123620
1595533633.4152393341064453,-0.19613300,-0.66685220,-10.66963520
1595533633.4172313213348389,-0.15690640,-1.09834480,-11.33648740
1595533633.4192347526550293,-0.11767980,-0.90221180,-10.90499480
1595533633.4212346076965332,-0.11767980,-0.90221180,-10.90499480
1595533633.4232342243194580,0.00000000,-0.90221180,-10.98344800
1595533633.4252393245697021,0.07845320,-0.62762560,-11.14035440
1595533633.4272336959838867,0.07845320,-0.94143840,-10.82654160
1595533633.4292378425598145,-0.19613300,-1.41215760,-10.70886180
1595533633.4312598705291748,-0.19613300,-1.41215760,-10.70886180
1595533633.4332761764526367,-0.11767980,-0.62762560,-10.15968940
1595533633.4352445602416992,0.00000000,-0.62762560,-10.23814260
1595533633.4372336864471436,-0.15690640,-0.70607880,-9.57129040
1595533633.4392356872558594,-0.15690640,-0.70607880,-9.57129040
1595533633.4412457942962646,0.03922660,-0.78453200,-9.88510320
1595533633.4432609081268311,0.19613300,-0.78453200,-10.04200960
1595533633.4452648162841797,-0.07845320,-0.62762560,-10.23814260
1595533633.4472467899322510,0.11767980,-0.78453200,-10.59118200
1595533633.4492394924163818,0.11767980,-0.78453200,-10.59118200
1595533633.4512395858764648,-0.19613300,-0.78453200,-11.25803420
1595533633.4532556533813477,0.00000000,-1.01989160,-11.21880760
1595533633.4552791118621826,0.00000000,-1.01989160,-11.17958100
1595533633.4572417736053467,0.00000000,-1.01989160,-11.17958100
1595533633.4592375755310059,0.23535960,-0.94143840,-11.21880760
1595533633.4612374305725098,0.00000000,-1.01989160,-11.06190120
1595533633.4632375240325928,0.19613300,-1.17679800,-10.43427560
1595533633.4652431011199951,0.58839900,-1.17679800,-10.15968940
1595533633.4672372341156006,0.58839900,-1.17679800,-10.15968940
1595533633.4692373275756836,0.00000000,-1.09834480,-10.04200960
1595533633.4712560176849365,0.31381280,-0.98066500,-9.76742340
1595533633.4732563495635986,-0.07845320,-0.78453200,-9.72819680
1595533633.4752447605133057,-0.07845320,-0.78453200,-9.72819680
1595533633.4772403240203857,-0.03922660,-1.09834480,-9.92432980
1595533633.4792447090148926,-0.15690640,-0.98066500,-10.12046280
1595533633.4812550544738770,0.00000000,-0.94143840,-10.63040860
1595533633.4832932949066162,-0.03922660,-0.78453200,-10.51272880
1595533633.4852495193481445,-0.03922660,-0.78453200,-10.51272880
1595533633.4872450828552246,-0.15690640,-1.05911820,-11.17958100
1595533633.4892618656158447,0.07845320,-1.13757140,-11.68952680
1595533633.4912521839141846,0.11767980,-1.29447780,-11.10112780
1595533633.4932427406311035,0.11767980,-1.29447780,-11.10112780
1595533633.4952445030212402,-0.19613300,-1.01989160,-10.90499480
1595533633.4972379207611084,0.19613300,-0.70607880,-10.55195540
1595533633.4992415904998779,-0.15690640,-0.90221180,-10.47350220
1595533633.5012371540069580,-0.35303940,-1.05911820,-9.72819680
1595533633.5032384395599365,-0.35303940,-1.05911820,-9.72819680
1595533633.5052850246429443,-0.11767980,-0.90221180,-9.76742340
1595533633.5072536468505859,-0.11767980,-0.94143840,-9.53206380
1595533633.5092427730560303,-0.11767980,-0.74530540,-9.80665000
1595533633.5112414360046387,-0.11767980,-0.74530540,-9.80665000
1595533633.5132391452789307,-0.35303940,-0.74530540,-10.04200960
1595533633.5152442455291748,-0.23535960,-0.78453200,-10.55195540
1595533633.5172400474548340,0.03922660,-0.94143840,-10.78731500
1595533633.5192394256591797,-0.07845320,-1.13757140,-11.06190120
1595533633.5212397575378418,-0.07845320,-1.13757140,-11.06190120
1595533633.5232391357421875,-0.19613300,-0.98066500,-11.25803420
1595533633.5252506732940674,-0.07845320,-1.25525120,-10.98344800
1595533633.5274772644042969,-0.11767980,-1.13757140,-10.74808840
1595533633.5292558670043945,-0.11767980,-1.13757140,-10.74808840
1595533633.5312547683715820,0.11767980,-1.01989160,-10.78731500
1595533633.5332872867584229,-0.39226600,-0.98066500,-10.43427560
1595533633.5352730751037598,0.07845320,-1.13757140,-10.00278300
1595533633.5372402667999268,0.11767980,-0.74530540,-9.92432980
1595533633.5392370223999023,0.11767980,-0.74530540,-9.92432980
1595533633.5412356853485107,-0.23535960,-0.98066500,-9.88510320
1595533633.5432348251342773,0.03922660,-0.58839900,-9.88510320
1595533633.5452516078948975,-0.15690640,-1.05911820,-10.08123620
1595533633.5472385883331299,-0.15690640,-1.05911820,-10.08123620
1595533633.5492382049560547,-0.23535960,-0.74530540,-10.55195540
1595533633.5512356758117676,0.11767980,-1.13757140,-11.02267460
1595533633.5532553195953369,0.03922660,-0.98066500,-11.14035440
1595533633.5552861690521240,0.35303940,-1.29447780,-11.49339380
1595533633.5573003292083740,0.35303940,-1.29447780,-11.49339380
1595533633.5592439174652100,-0.19613300,-1.25525120,-10.98344800
1595533633.5612363815307617,-0.03922660,-0.86298520,-11.06190120
1595533633.5632367134094238,0.15690640,-0.78453200,-10.55195540
1595533633.5652740001678467,0.15690640,-0.78453200,-10.55195540
1595533633.5672492980957031,0.15690640,-1.09834480,-10.43427560
1595533633.5692579746246338,-0.11767980,-0.94143840,-9.61051700
1595533633.5712447166442871,0.00000000,-0.74530540,-9.96355640
1595533633.5732426643371582,-0.07845320,-0.94143840,-9.68897020
1595533633.5752444267272949,-0.07845320,-0.94143840,-9.68897020
1595533633.5772423744201660,-0.31381280,-0.66685220,-10.00278300
1595533633.5792477130889893,-0.39226600,-1.09834480,-10.23814260
1595533633.5812637805938721,-0.15690640,-0.90221180,-10.66963520
1595533633.5832829475402832,-0.15690640,-0.90221180,-10.66963520
1595533633.5852515697479248,-0.19613300,-0.90221180,-10.90499480
1595533633.5872471332550049,-0.78453200,-1.01989160,-11.37571400
1595533633.5892457962036133,-0.03922660,-0.74530540,-11.17958100
1595533633.5912456512451172,0.03922660,-1.09834480,-10.94422140
1595533633.5932424068450928,0.03922660,-1.09834480,-10.94422140
1595533633.5952453613281250,-0.15690640,-1.01989160,-10.98344800
1595533633.5972452163696289,0.50994580,-0.94143840,-10.55195540
1595533633.5992431640625000,-0.19613300,-1.05911820,-10.51272880
1595533633.6012423038482666,-0.19613300,-1.05911820,-10.51272880
1595533633.6032419204711914,0.27458620,-1.09834480,-9.80665000
1595533633.6052653789520264,0.03922660,-1.01989160,-9.80665000
1595533633.6072814464569092,-0.11767980,-0.78453200,-9.76742340
1595533633.6092472076416016,0.00000000,-0.66685220,-9.64974360
1595533633.6112539768218994,0.00000000,-0.66685220,-9.64974360
1595533633.6132466793060303,0.00000000,-0.98066500,-10.63040860
1595533633.6152484416961670,-0.03922660,-0.78453200,-10.66963520
1595533633.6172399520874023,-0.03922660,-1.05911820,-11.02267460
1595533633.6192450523376465,-0.03922660,-1.05911820,-11.02267460
1595533633.6212425231933594,0.03922660,-0.58839900,-11.25803420
1595533633.6232442855834961,0.15690640,-1.05911820,-11.14035440
1595533633.6252460479736328,0.00000000,-1.41215760,-11.14035440
1595533633.6272413730621338,-0.19613300,-0.70607880,-11.25803420
1595533633.6292481422424316,-0.19613300,-0.70607880,-11.25803420
1595533633.6312668323516846,0.07845320,-1.01989160,-10.59118200
1595533633.6332929134368896,-0.07845320,-0.90221180,-9.88510320
1595533633.6352536678314209,0.19613300,-0.62762560,-9.92432980
1595533633.6372494697570801,0.19613300,-0.62762560,-9.92432980
1595533633.6392452716827393,-0.03922660,-1.01989160,-9.92432980
1595533633.6412470340728760,0.31381280,-0.66685220,-9.76742340
1595533633.6432466506958008,0.03922660,-0.86298520,-9.96355640
1595533633.6452498435974121,0.03922660,-0.82375860,-10.27736920
1595533633.6472454071044922,0.03922660,-0.82375860,-10.27736920
1595533633.6492457389831543,0.11767980,-1.25525120,-10.47350220
1595533633.6512460708618164,-0.03922660,-0.98066500,-11.06190120
1595533633.6532731056213379,0.39226600,-1.41215760,-11.17958100
1595533633.6553053855895996,0.39226600,-1.41215760,-11.17958100
1595533633.6572511196136475,0.15690640,-1.37293100,-11.33648740
1595533633.6592473983764648,0.19613300,-1.01989160,-10.86576820
1595533633.6612470149993896,0.11767980,-1.05911820,-10.82654160
1595533633.6632483005523682,-0.07845320,-0.98066500,-10.63040860
1595533633.6652507781982422,-0.07845320,-0.98066500,-10.63040860
1595533633.6672456264495850,0.19613300,-0.98066500,-9.84587660
1595533633.6692469120025635,-0.11767980,-0.90221180,-10.27736920
1595533633.6712462902069092,0.11767980,-1.05911820,-9.76742340
1595533633.6732449531555176,0.11767980,-1.05911820,-9.76742340
1595533633.6752483844757080,-0.19613300,-0.86298520,-9.80665000
1595533633.6772460937500000,-0.23535960,-0.39226600,-9.92432980
1595533633.6792509555816650,0.07845320,-0.94143840,-10.00278300
1595533633.6812648773193359,-0.11767980,-1.25525120,-10.23814260
1595533633.6832854747772217,-0.11767980,-1.25525120,-10.23814260
1595533633.6852545738220215,0.27458620,-0.70607880,-11.14035440
1595533633.6872451305389404,0.03922660,-0.86298520,-10.90499480
1595533633.6892473697662354,0.03922660,-1.05911820,-11.17958100
1595533633.6912519931793213,0.03922660,-1.05911820,-11.17958100
1595533633.6932487487792969,0.00000000,-1.09834480,-10.74808840
1595533633.6952505111694336,0.31381280,-1.01989160,-10.98344800
1595533633.6972570419311523,-0.19613300,-0.94143840,-10.94422140
1595533633.6992480754852295,0.03922660,-0.90221180,-10.08123620
1595533633.7012479305267334,0.03922660,-0.90221180,-10.08123620
1595533633.7032475471496582,0.03922660,-1.01989160,-10.08123620
1595533633.7053029537200928,0.00000000,-0.70607880,-9.76742340
1595533633.7072634696960449,-0.03922660,-0.70607880,-9.72819680
1595533633.7092509269714355,-0.03922660,-0.70607880,-9.72819680
1595533633.7112498283386230,-0.07845320,-0.70607880,-10.19891600
1595533633.7132484912872314,0.00000000,-0.86298520,-10.15968940
1595533633.7152516841888428,-0.27458620,-0.86298520,-10.55195540
1595533633.7172462940216064,-0.31381280,-0.82375860,-10.98344800
1595533633.7192480564117432,-0.31381280,-0.82375860,-10.98344800
1595533633.7212467193603516,-0.31381280,-1.05911820,-10.82654160
1595533633.7232482433319092,-0.07845320,-0.94143840,-11.29726080
1595533633.7252519130706787,-0.03922660,-0.74530540,-11.53262040
1595533633.7272474765777588,-0.03922660,-0.74530540,-11.53262040
1595533633.7292547225952148,-0.19613300,-1.25525120,-10.98344800
1595533633.7312686443328857,-0.19613300,-1.21602460,-10.39504900
1595533633.7332892417907715,0.03922660,-0.74530540,-10.23814260
1595533633.7352571487426758,0.23535960,-1.01989160,-10.00278300
1595533633.7372462749481201,0.23535960,-1.01989160,-10.00278300
1595533633.7392587661743164,0.03922660,-0.78453200,-9.68897020
1595533633.7412538528442383,-0.07845320,-1.05911820,-9.76742340
1595533633.7432510852813721,-0.03922660,-0.78453200,-10.00278300
1595533633.7452795505523682,-0.03922660,-0.78453200,-10.00278300
1595533633.7472581863403320,-0.07845320,-0.86298520,-10.78731500
1595533633.7492523193359375,-0.31381280,-1.25525120,-10.86576820
1595533633.7512502670288086,0.31381280,-1.17679800,-10.74808840
1595533633.7532501220703125,-0.11767980,-1.01989160,-11.33648740
1595533633.7553627490997314,-0.11767980,-1.01989160,-11.33648740
1595533633.7572810649871826,-0.19613300,-1.29447780,-11.29726080
1595533633.7592525482177734,0.03922660,-1.09834480,-11.06190120
1595533633.7612509727478027,-0.03922660,-1.37293100,-10.63040860
1595533633.7632513046264648,-0.03922660,-1.37293100,-10.63040860
1595533633.7652621269226074,0.43149260,-1.09834480,-10.00278300
1595533633.7672481536865234,-0.23535960,-0.90221180,-10.08123620
1595533633.7692506313323975,0.19613300,-0.82375860,-9.92432980
1595533633.7712516784667969,-0.07845320,-0.90221180,-9.88510320
1595533633.7732501029968262,-0.07845320,-0.90221180,-9.88510320
1595533633.7752532958984375,-0.07845320,-0.66685220,-9.57129040
1595533633.7772488594055176,0.03922660,-0.78453200,-9.92432980
1595533633.7792530059814453,-0.15690640,-0.82375860,-10.08123620
1595533633.7812855243682861,-0.15690640,-0.82375860,-10.08123620
1595533633.7833106517791748,-0.50994580,-0.70607880,-10.98344800
1595533633.7852616310119629,-0.15690640,-1.09834480,-10.98344800
1595533633.7872557640075684,-0.62762560,-0.82375860,-11.06190120
1595533633.7892498970031738,-0.07845320,-0.70607880,-10.90499480
1595533633.7912530899047852,-0.07845320,-0.70607880,-10.90499480
1595533633.7932767868041992,0.00000000,-0.82375860,-10.82654160
1595533633.7952806949615479,-0.35303940,-1.17679800,-10.82654160
1595533633.7972629070281982,-0.07845320,-1.01989160,-10.70886180
1595533633.7992556095123291,-0.07845320,-1.01989160,-10.70886180
1595533633.8012535572052002,0.11767980,-1.29447780,-10.51272880
1595533633.8032546043395996,0.07845320,-0.82375860,-9.45361060
1595533633.8052737712860107,-0.15690640,-0.78453200,-9.88510320
1595533633.8072991371154785,0.07845320,-0.90221180,-9.64974360
1595533633.8092594146728516,0.07845320,-0.90221180,-9.64974360
1595533633.8112530708312988,0.15690640,-0.58839900,-10.23814260
1595533633.8132545948028564,-0.19613300,-0.74530540,-9.80665000
1595533633.8152582645416260,0.00000000,-0.98066500,-10.35582240
1595533633.8172540664672852,0.00000000,-0.98066500,-10.35582240
1595533633.8192524909973145,-0.03922660,-0.66685220,-10.70886180
1595533633.8212699890136719,0.07845320,-1.37293100,-10.98344800
1595533633.8232696056365967,0.03922660,-0.94143840,-11.49339380
1595533633.8252723217010498,-0.19613300,-1.01989160,-11.21880760
1595533633.8272573947906494,-0.19613300,-1.01989160,-11.21880760
1595533633.8292589187622070,-0.11767980,-1.09834480,-10.90499480
1595533633.8312814235687256,0.00000000,-0.66685220,-10.55195540
1595533633.8333120346069336,0.03922660,-0.94143840,-10.19891600
1595533633.8352656364440918,0.03922660,-0.94143840,-10.19891600
1595533633.8372640609741211,-0.07845320,-1.33370440,-9.88510320
1595533633.8392555713653564,0.43149260,-0.82375860,-9.61051700
1595533633.8412530422210693,0.39226600,-0.82375860,-9.84587660
1595533633.8432538509368896,-0.11767980,-0.78453200,-10.31659580
1595533633.8452591896057129,-0.11767980,-0.78453200,-10.31659580
1595533633.8472497463226318,-0.19613300,-0.74530540,-10.23814260
1595533633.8492538928985596,0.43149260,-1.05911820,-10.47350220
1595533633.8512520790100098,0.11767980,-1.01989160,-11.02267460
1595533633.8535444736480713,0.11767980,-1.01989160,-11.02267460
1595533633.8553507328033447,-0.07845320,-1.25525120,-10.86576820
1595533633.8574647903442383,-0.15690640,-1.01989160,-11.06190120
1595533633.8592739105224609,0.03922660,-0.94143840,-10.86576820
1595533633.8612592220306396,-0.03922660,-0.98066500,-10.78731500
1595533633.8632588386535645,-0.03922660,-0.98066500,-10.78731500
1595533633.8652613162994385,-0.07845320,-1.05911820,-11.02267460
1595533633.8672688007354736,0.19613300,-1.17679800,-10.35582240
1595533633.8692567348480225,-0.07845320,-0.78453200,-9.68897020
1595533633.8712542057037354,-0.07845320,-0.78453200,-9.68897020
1595533633.8732528686523438,0.07845320,-0.86298520,-9.92432980
1595533633.8752551078796387,0.15690640,-0.78453200,-9.76742340
1595533633.8772652149200439,0.07845320,-0.62762560,-9.64974360
1595533633.8792648315429688,0.00000000,-0.98066500,-10.19891600
1595533633.8812706470489502,0.00000000,-0.98066500,-10.19891600
1595533633.8832664489746094,0.11767980,-0.90221180,-10.66963520
1595533633.8852577209472656,-0.07845320,-0.70607880,-11.33648740
1595533633.8872570991516113,0.07845320,-0.82375860,-11.21880760
1595533633.8892543315887451,0.07845320,-0.82375860,-11.21880760
1595533633.8912580013275146,0.00000000,-1.33370440,-11.10112780
1595533633.8932559490203857,-0.11767980,-1.21602460,-11.21880760
1595533633.8952612876892090,0.07845320,-0.86298520,-10.90499480
1595533633.8972663879394531,0.23535960,-1.17679800,-10.19891600
1595533633.8992645740509033,0.23535960,-1.17679800,-10.19891600
1595533633.9012594223022461,-0.07845320,-1.29447780,-10.23814260
1595533633.9032597541809082,0.19613300,-0.66685220,-9.88510320
1595533633.9052860736846924,0.15690640,-0.78453200,-9.72819680
1595533633.9072632789611816,0.15690640,-0.78453200,-9.72819680
1595533633.9092671871185303,0.00000000,-0.78453200,-10.15968940
1595533633.9112665653228760,0.00000000,-0.74530540,-10.08123620
1595533633.9132618904113770,-0.07845320,-0.86298520,-10.31659580
1595533633.9152646064758301,0.03922660,-0.70607880,-10.55195540
1595533633.9172573089599609,0.03922660,-0.70607880,-10.55195540
1595533633.9192595481872559,0.00000000,-1.25525120,-11.29726080
1595533633.9212605953216553,-0.03922660,-1.09834480,-11.33648740
1595533633.9232628345489502,-0.19613300,-0.70607880,-11.17958100
1595533633.9252634048461914,-0.19613300,-0.70607880,-11.17958100
1595533633.9272589683532715,0.43149260,-1.13757140,-10.66963520
1595533633.9292769432067871,0.23535960,-0.94143840,-10.86576820
1595533633.9312744140625000,-0.03922660,-1.37293100,-10.04200960
1595533633.9332730770111084,0.00000000,-0.70607880,-10.15968940
1595533633.9352693557739258,0.00000000,-0.70607880,-10.15968940
1595533633.9372601509094238,0.00000000,-1.05911820,-9.80665000
1595533633.9392619132995605,0.15690640,-0.66685220,-9.68897020
1595533633.9412610530853271,0.03922660,-0.86298520,-9.76742340
1595533633.9432616233825684,0.03922660,-0.86298520,-9.76742340
1595533633.9452648162841797,-0.07845320,-0.62762560,-9.88510320
1595533633.9472637176513672,-0.03922660,-1.01989160,-10.23814260
1595533633.9492635726928711,0.07845320,-1.09834480,-10.78731500
1595533633.9512619972229004,-0.15690640,-0.78453200,-10.90499480
1595533633.9532737731933594,-0.15690640,-0.78453200,-10.90499480
1595533633.9554827213287354,-0.47071920,-0.74530540,-11.57184700
1595533633.9572730064392090,-0.07845320,-1.13757140,-11.45416720
1595533633.9592654705047607,-0.11767980,-1.01989160,-11.02267460
1595533633.9612638950347900,-0.07845320,-1.33370440,-11.29726080
1595533633.9632630348205566,-0.07845320,-1.33370440,-11.29726080
1595533633.9652738571166992,-0.15690640,-1.17679800,-10.78731500
1595533633.9672696590423584,-0.03922660,-0.98066500,-9.49283720
1595533633.9692649841308594,0.07845320,-0.78453200,-9.76742340
1595533633.9712619781494141,0.07845320,-0.78453200,-9.76742340
1595533633.9732623100280762,0.03922660,-0.66685220,-9.72819680
1595533633.9752626419067383,-0.15690640,-0.94143840,-9.33593080
1595533633.9772627353668213,-0.39226600,-0.86298520,-9.92432980
1595533633.9793035984039307,-0.23535960,-0.74530540,-10.23814260
1595533633.9812734127044678,-0.23535960,-0.74530540,-10.23814260
1595533633.9832727909088135,-0.19613300,-0.62762560,-10.47350220
1595533633.9852690696716309,0.15690640,-0.98066500,-11.25803420
1595533633.9872617721557617,-0.11767980,-0.98066500,-10.98344800
1595533633.9892685413360596,-0.11767980,-0.98066500,-10.98344800
1595533633.9912674427032471,-0.15690640,-1.09834480,-11.68952680
1595533633.9932632446289062,-0.15690640,-0.86298520,-11.37571400
1595533633.9954218864440918,0.15690640,-1.05911820,-10.66963520
1595533633.9973316192626953,0.27458620,-1.13757140,-10.47350220
1595533633.9995396137237549,0.27458620,-1.13757140,-10.47350220
1595533634.0012993812561035,-0.15690640,-0.86298520,-10.31659580
1595533634.0032672882080078,-0.31381280,-1.05911820,-9.68897020
1595533634.0052800178527832,-0.23535960,-0.86298520,-9.92432980
1595533634.0072820186614990,-0.23535960,-0.86298520,-9.92432980
1595533634.0092682838439941,0.00000000,-1.21602460,-9.61051700
1595533634.0112679004669189,0.03922660,-0.86298520,-9.64974360
1595533634.0132718086242676,-0.19613300,-0.98066500,-10.12046280
1595533634.0152750015258789,-0.39226600,-0.86298520,-10.51272880
1595533634.0172688961029053,-0.39226600,-0.86298520,-10.51272880
1595533634.0192649364471436,-0.27458620,-1.05911820,-11.17958100
1595533634.0212659835815430,0.00000000,-0.90221180,-11.10112780
1595533634.0232656002044678,-0.15690640,-1.17679800,-11.17958100
1595533634.0252661705017090,-0.15690640,-1.17679800,-11.17958100
1595533634.0272662639617920,0.07845320,-0.82375860,-11.25803420
1595533634.0292716026306152,0.27458620,-0.54917240,-11.33648740
1595533634.0312843322753906,0.07845320,-1.05911820,-10.43427560
1595533634.0332782268524170,0.23535960,-1.21602460,-10.15968940
1595533634.0352683067321777,0.23535960,-1.21602460,-10.15968940
1595533634.0372695922851562,-0.19613300,-0.90221180,-9.96355640
1595533634.0392715930938721,0.07845320,-0.62762560,-9.64974360
1595533634.0412662029266357,0.00000000,-0.94143840,-9.72819680
1595533634.0432655811309814,0.00000000,-0.94143840,-9.72819680
1595533634.0452702045440674,-0.31381280,-1.01989160,-9.92432980
1595533634.0472629070281982,0.03922660,-0.82375860,-10.15968940
1595533634.0492799282073975,-0.15690640,-1.01989160,-10.55195540
1595533634.0512690544128418,0.50994580,-1.49061080,-10.74808840
1595533634.0532801151275635,0.50994580,-1.49061080,-10.74808840
1595533634.0553061962127686,0.19613300,-1.29447780,-11.06190120
1595533634.0572736263275146,0.07845320,-1.09834480,-10.78731500
1595533634.0592694282531738,-0.15690640,-1.21602460,-11.06190120
1595533634.0612668991088867,-0.15690640,-1.21602460,-11.06190120
1595533634.0632681846618652,-0.47071920,-1.33370440,-10.94422140
1595533634.0652701854705811,0.23535960,-1.17679800,-10.08123620
1595533634.0672647953033447,0.03922660,-0.94143840,-10.19891600
1595533634.0692677497863770,0.00000000,-0.54917240,-9.84587660
1595533634.0712656974792480,0.00000000,-0.54917240,-9.84587660
1595533634.0732684135437012,-0.27458620,-0.70607880,-9.45361060
1595533634.0752701759338379,-0.19613300,-0.78453200,-9.76742340
1595533634.0772726535797119,-0.11767980,-1.13757140,-9.96355640
1595533634.0792706012725830,-0.11767980,-1.13757140,-9.96355640
1595533634.0812973976135254,-0.15690640,-0.74530540,-9.68897020
1595533634.0832798480987549,0.11767980,-0.90221180,-10.63040860
1595533634.0852751731872559,-0.07845320,-1.09834480,-11.10112780
1595533634.0872707366943359,-0.07845320,-1.21602460,-11.10112780
1595533634.0892670154571533,-0.07845320,-1.21602460,-11.10112780
1595533634.0912694931030273,-0.03922660,-1.25525120,-11.37571400
1595533634.0932674407958984,0.19613300,-1.05911820,-10.94422140
1595533634.0952730178833008,0.15690640,-1.17679800,-10.94422140
1595533634.0972657203674316,0.15690640,-1.17679800,-10.94422140
1595533634.0992779731750488,0.00000000,-0.78453200,-9.96355640
1595533634.1012706756591797,-0.07845320,-0.74530540,-10.08123620
1595533634.1032676696777344,0.11767980,-0.94143840,-9.88510320
1595533634.1052877902984619,0.39226600,-1.21602460,-9.45361060
1595533634.1072707176208496,0.39226600,-1.21602460,-9.45361060
1595533634.1092696189880371,-0.27458620,-1.01989160,-9.45361060
1595533634.1112682819366455,-0.23535960,-0.66685220,-10.15968940
1595533634.1132681369781494,0.00000000,-0.98066500,-10.00278300
1595533634.1152725219726562,0.00000000,-0.98066500,-10.00278300
1595533634.1172692775726318,0.07845320,-1.37293100,-10.94422140
1595533634.1192698478698730,0.00000000,-1.13757140,-10.94422140
1595533634.1212694644927979,-0.11767980,-1.09834480,-11.10112780
1595533634.1232743263244629,0.27458620,-0.94143840,-11.65030020
1595533634.1252725124359131,0.27458620,-0.94143840,-11.65030020
1595533634.1272666454315186,0.11767980,-1.13757140,-11.45416720
1595533634.1292860507965088,0.15690640,-1.21602460,-10.94422140
1595533634.1312818527221680,-0.03922660,-0.90221180,-10.35582240
1595533634.1332805156707764,-0.03922660,-0.90221180,-10.35582240
1595533634.1352763175964355,0.47071920,-0.82375860,-9.92432980
1595533634.1372666358947754,0.15690640,-0.90221180,-9.88510320
1595533634.1392700672149658,0.15690640,-0.82375860,-9.76742340
1595533634.1412713527679443,0.00000000,-1.05911820,-9.45361060
1595533634.1432783603668213,0.00000000,-1.05911820,-9.45361060
1595533634.1452796459197998,0.19613300,-0.86298520,-10.00278300
1595533634.1472671031951904,0.07845320,-0.90221180,-10.35582240
1595533634.1492834091186523,0.15690640,-0.98066500,-10.74808840
1595533634.1512718200683594,0.15690640,-0.98066500,-10.74808840
1595533634.1532700061798096,0.35303940,-1.13757140,-10.74808840
1595533634.1554756164550781,-0.35303940,-1.05911820,-11.21880760
1595533634.1572790145874023,0.00000000,-0.74530540,-11.21880760
1595533634.1592733860015869,-0.15690640,-1.01989160,-11.53262040
1595533634.1612730026245117,-0.15690640,-1.01989160,-11.53262040
1595533634.1632733345031738,-0.03922660,-1.09834480,-10.70886180
1595533634.1652810573577881,0.19613300,-1.01989160,-10.35582240
1595533634.1672749519348145,-0.23535960,-0.66685220,-10.19891600
1595533634.1692719459533691,-0.23535960,-0.66685220,-10.19891600
1595533634.1712777614593506,-0.15690640,-0.66685220,-9.37515740
1595533634.1732759475708008,-0.27458620,-0.74530540,-9.76742340
1595533634.1752760410308838,-0.11767980,-0.98066500,-9.92432980
1595533634.1772682666778564,0.15690640,-1.01989160,-10.23814260
1595533634.1793103218078613,0.15690640,-1.01989160,-10.23814260
1595533634.1812868118286133,-0.27458620,-0.94143840,-10.08123620
1595533634.1832854747772217,0.03922660,-0.90221180,-10.86576820
1595533634.1852817535400391,-0.11767980,-1.05911820,-11.10112780
1595533634.1872708797454834,-0.11767980,-1.05911820,-11.10112780
1595533634.1892733573913574,0.07845320,-0.86298520,-11.61107360
1595533634.1912763118743896,0.19613300,-1.05911820,-11.10112780
1595533634.1932735443115234,-0.03922660,-1.33370440,-10.98344800
1595533634.1952755451202393,-0.31381280,-0.82375860,-10.86576820
1595533634.1972692012786865,-0.31381280,-0.82375860,-10.86576820
1595533634.1992824077606201,-0.43149260,-0.90221180,-10.35582240
1595533634.2012739181518555,-0.19613300,-1.09834480,-9.96355640
1595533634.2032732963562012,-0.07845320,-0.78453200,-9.72819680
1595533634.2052803039550781,-0.07845320,-0.78453200,-9.72819680
1595533634.2072806358337402,-0.43149260,-0.74530540,-9.61051700
1595533634.2092895507812500,0.19613300,-1.09834480,-9.76742340
1595533634.2112727165222168,-0.07845320,-1.01989160,-9.80665000
1595533634.2132732868194580,-0.19613300,-1.41215760,-10.43427560
1595533634.2152762413024902,-0.19613300,-1.41215760,-10.43427560
1595533634.2172708511352539,-0.07845320,-0.98066500,-10.55195540
1595533634.2192735671997070,-0.31381280,-1.21602460,-10.98344800
1595533634.2212729454040527,0.00000000,-1.17679800,-11.21880760
1595533634.2232749462127686,0.00000000,-1.17679800,-11.21880760
1595533634.2252762317657471,0.00000000,-1.13757140,-11.33648740
1595533634.2272727489471436,0.23535960,-1.25525120,-11.25803420
