1595262300.9668550491333008,-4.19724620,5.13868460,-79.00237240
1595262300.9688510894775391,9.68897020,-10.04200960,65.66532840
1595262300.9708516597747803,-0.35303940,7.41382740,-77.04104240
1595262300.9728522300720215,5.02100480,-9.45361060,62.29184080
1595262300.9748523235321045,5.02100480,-9.45361060,62.29184080
1595262300.9768543243408203,3.92266000,9.37515740,-74.02059420
1595262300.9788520336151123,2.78508860,-7.64918700,54.36806760
1595262300.9808521270751953,7.37460080,9.45361060,-66.05759440
1595262300.9828524589538574,7.37460080,9.45361060,-66.05759440
1595262300.9848525524139404,-2.94199500,-6.27625600,46.48352100
1595262300.9868535995483398,8.55139880,9.80665000,-56.36862420
1595262300.9888522624969482,-8.70830520,-4.31492600,32.08735880
1595262300.9908528327941895,-8.70830520,-4.31492600,32.08735880
1595262300.9928531646728516,9.13979780,8.62985200,-42.75699400
1595262300.9948532581329346,-10.08123620,-3.72652700,19.33871380
1595262300.9968552589416504,9.33593080,7.53150720,-28.16469880
1595262300.9988520145416260,-14.23925580,-3.41271420,2.82431520
1595262301.0008547306060791,-14.23925580,-3.41271420,2.82431520
1595262301.0029370784759521,9.53206380,5.92321660,-10.94422140
1595262301.0049109458923340,-12.74864500,-4.47183240,-11.68952680
1595262301.0069687366485596,8.70830520,4.58951220,5.06023140
1595262301.0088796615600586,8.70830520,4.58951220,5.06023140
1595262301.0108575820922852,-14.04312280,-3.41271420,-26.98790080
1595262301.0128548145294189,8.08067960,2.70663540,20.79009800
1595262301.0148563385009766,-13.25859080,-2.82431520,-41.69787580
1595262301.0168566703796387,8.55139880,1.25525120,34.63708780
1595262301.0188555717468262,8.55139880,1.25525120,34.63708780
1595262301.0208547115325928,-12.90555140,-2.03978320,-53.07358980
1595262301.0228569507598877,9.37515740,-0.86298520,45.93434860
1595262301.0248560905456543,-12.04256620,-2.00055660,-62.95869300
1595262301.0268759727478027,-12.04256620,-2.00055660,-62.95869300
1595262301.0288591384887695,9.02211800,-3.72652700,56.21171780
1595262301.0308575630187988,-11.17958100,-0.27458620,-70.80401300
1595262301.0328555107116699,11.53262040,-5.29559100,60.76200340
1595262301.0348544120788574,11.53262040,-5.29559100,60.76200340
1595262301.0368564128875732,-8.04145300,1.72597040,-76.72722960
1595262301.0388579368591309,9.41438400,-8.94366480,66.44986040
1595262301.0408556461334229,-6.08012300,3.96188660,-78.13938720
1595262301.0428550243377686,10.35582240,-9.49283720,66.25372740
1595262301.0450716018676758,10.35582240,-9.49283720,66.25372740
1595262301.0468611717224121,-1.96133000,6.43316240,-78.33552020
1595262301.0488586425781250,6.55084220,-10.08123620,64.44930380
1595262301.0508556365966797,1.88287680,8.55139880,-75.58965820
1595262301.0528562068939209,1.88287680,8.55139880,-75.58965820
1595262301.0548572540283203,4.35415260,-7.68841360,56.95702320
1595262301.0568571090698242,6.23702940,9.68897020,-70.09793420
1595262301.0588572025299072,-0.78453200,-7.02156140,50.36695440
1595262301.0608568191528320,8.55139880,9.84587660,-60.80123000
1595262301.0628573894500732,8.55139880,9.84587660,-60.80123000
1595262301.0648572444915771,-5.33481760,-5.29559100,38.67742760
1595262301.0668597221374512,9.57129040,9.06134460,-48.75866380
1595262301.0688560009002686,-10.74808840,-3.92266000,25.06579740
1595262301.0708568096160889,-10.74808840,-3.92266000,25.06579740
1595262301.0728569030761719,9.64974360,8.62985200,-35.38239320
1595262301.0748572349548340,-11.02267460,-4.04033980,10.90499480
1595262301.0768580436706543,9.49283720,6.82542840,-18.24036900
1595262301.0788562297821045,9.49283720,6.82542840,-18.24036900
1595262301.0808608531951904,-14.67074840,-4.00111320,-5.92321660
1595262301.0828571319580078,8.74753180,5.21713780,-2.31436940
1595262301.0848579406738281,-12.04256620,-3.64807380,-19.53484680
1595262301.0868728160858154,8.35526580,3.80498020,13.72931000
1595262301.0888752937316895,8.35526580,3.80498020,13.72931000
1595262301.0908823013305664,-14.16080260,-3.13812800,-36.63764440
1595262301.0928597450256348,8.00222640,2.11823640,28.59619140
1595262301.0948584079742432,-12.31715240,-2.54972900,-47.46418600
1595262301.0968613624572754,-12.31715240,-2.54972900,-47.46418600
1595262301.0988578796386719,8.66907860,-0.11767980,40.56030440
1595262301.1008589267730713,-13.49395040,-1.80442360,-59.50675220
1595262301.1028597354888916,10.51272880,-2.47127580,51.42607260
1595262301.1048591136932373,-10.94422140,-1.29447780,-66.56754020
1595262301.1068623065948486,-10.94422140,-1.29447780,-66.56754020
1595262301.1088619232177734,8.47294560,-4.47183240,58.56531380
1595262301.1108603477478027,-10.70886180,0.90221180,-74.84435280
1595262301.1128604412078857,11.57184700,-7.41382740,63.70399840
1595262301.1148588657379150,11.57184700,-7.41382740,63.70399840
1595262301.1168613433837891,-6.51161560,2.82431520,-77.08026900
1595262301.1188588142395020,9.37515740,-9.49283720,66.92057960
1595262301.1208600997924805,-4.31492600,5.17791120,-79.00237240
1595262301.1228594779968262,-4.31492600,5.17791120,-79.00237240
1595262301.1248667240142822,8.74753180,-10.19891600,65.58687520
1595262301.1268632411956787,0.74530540,7.60996040,-77.00181580
1595262301.1288590431213379,4.94255160,-8.94366480,60.95813640
1595262301.1308875083923340,4.19724620,9.33593080,-73.15760900
1595262301.1328639984130859,4.19724620,9.33593080,-73.15760900
1595262301.1348617076873779,1.60829060,-7.80609340,53.03436320
1595262301.1368637084960938,7.72764020,9.61051700,-65.19460920
1595262301.1388642787933350,-3.21658120,-5.53095060,44.56141760
1595262301.1408603191375732,-3.21658120,-5.53095060,44.56141760
1595262301.1428613662719727,9.02211800,8.82598500,-54.01502820
1595262301.1448612213134766,-9.84587660,-4.78564520,30.67520120
1595262301.1468627452850342,9.72819680,8.70830520,-41.38406300
1595262301.1488635540008545,-10.23814260,-3.96188660,18.08346260
1595262301.1508626937866211,-10.23814260,-3.96188660,18.08346260
1595262301.1528630256652832,8.98289140,8.19835940,-26.83099440
1595262301.1548626422882080,-15.33760060,-3.02044820,0.15690640
1595262301.1568648815155029,9.29670420,6.04089640,-9.45361060
1595262301.1588611602783203,9.29670420,6.04089640,-9.45361060
1595262301.1608617305755615,-12.27792580,-5.09945800,-12.47405880
1595262301.1628608703613281,8.11990620,4.27569940,6.82542840
1595262301.1648621559143066,-14.86688140,-2.90276840,-29.77298940
1595262301.1668639183044434,-14.86688140,-2.90276840,-29.77298940
1595262301.1688613891601562,8.55139880,2.51050240,22.94756100
1595262301.1708614826202393,-12.59173860,-2.74586200,-42.67854080
1595262301.1729943752288818,8.62985200,0.74530540,36.55919120
1595262301.1748664379119873,-13.65085680,-1.72597040,-55.34873260
1595262301.1768658161163330,-13.65085680,-1.72597040,-55.34873260
1595262301.1788628101348877,10.47350220,-0.94143840,46.16970820
1595262301.1808629035949707,-11.80720660,-1.96133000,-63.58631860
1595262301.1828627586364746,8.70830520,-4.19724620,56.87857000
1595262301.1848635673522949,8.70830520,-4.19724620,56.87857000
1595262301.1868643760681152,-11.49339380,-0.11767980,-71.31395880
1595262301.1888625621795654,11.92488640,-5.41327080,61.15426940
1595262301.1908631324768066,-7.80609340,1.72597040,-76.25651040
1595262301.1928641796112061,8.98289140,-8.66907860,66.05759440
1595262301.1948635578155518,8.98289140,-8.66907860,66.05759440
1595262301.1968653202056885,-5.41327080,4.31492600,-78.72778620
1595262301.1988630294799805,10.39504900,-9.61051700,66.37140720
1595262301.2008650302886963,-1.60829060,6.55084220,-77.98248080
1595262301.2028634548187256,-1.60829060,6.55084220,-77.98248080
1595262301.2048640251159668,6.15857620,-10.19891600,64.68466340
1595262301.2068653106689453,1.96133000,8.78675840,-75.15816560
1595262301.2088615894317627,4.35415260,-7.80609340,56.80011680
1595262301.2108631134033203,4.35415260,-7.80609340,56.80011680
1595262301.2128636837005615,6.39393580,9.72819680,-69.31340220
1595262301.2148737907409668,-1.21602460,-6.43316240,49.15092980
1595262301.2168786525726318,8.27681260,9.96355640,-59.62443200
1595262301.2188646793365479,-5.80553680,-4.94255160,36.83377740
1595262301.2208647727966309,-5.80553680,-4.94255160,36.83377740
1595262301.2228641510009766,9.49283720,8.51217220,-46.64042740
1595262301.2248642444610596,-10.70886180,-3.92266000,23.92822600
1595262301.2268664836883545,9.37515740,8.19835940,-33.34261000
1595262301.2288649082183838,9.37515740,8.19835940,-33.34261000
1595262301.2308654785156250,-12.94477800,-3.02044820,7.88454660
1595262301.2328653335571289,9.84587660,6.94310820,-16.71053160
1595262301.2348656654357910,-14.27848240,-3.80498020,-7.84532000
1595262301.2368674278259277,8.94366480,5.02100480,-0.27458620
1595262301.2388644218444824,8.94366480,5.02100480,-0.27458620
1595262301.2408649921417236,-13.21936420,-3.60884720,-21.49617680
1595262301.2428648471832275,8.27681260,3.80498020,16.04367940
1595262301.2448649406433105,-14.27848240,-2.74586200,-37.73598920
1595262301.2468662261962891,-14.27848240,-2.74586200,-37.73598920
1595262301.2488641738891602,8.19835940,2.23591620,30.20448200
1595262301.2508647441864014,-12.43483220,-2.74586200,-49.03325000
1595262301.2528655529022217,8.27681260,-0.03922660,42.99235360
1595262301.2548661231994629,-13.02323120,-2.07900980,-61.07581620
1595262301.2568674087524414,-13.02323120,-2.07900980,-61.07581620
1595262301.2588901519775391,10.35582240,-3.02044820,52.83823020
1595262301.2608687877655029,-11.33648740,-0.82375860,-67.82279140
1595262301.2628669738769531,9.25747760,-5.21713780,60.33051080
1595262301.2648663520812988,9.25747760,-5.21713780,60.33051080
1595262301.2668673992156982,-10.12046280,1.25525120,-75.62888480
1595262301.2688653469085693,11.10112780,-7.84532000,63.42941220
1595262301.2708663940429688,-6.62929540,2.90276840,-76.92336260
1595262301.2728660106658936,-6.62929540,2.90276840,-76.92336260
1595262301.2748677730560303,10.43427560,-8.90443820,66.44986040
1595262301.2768692970275879,-3.60884720,5.49172400,-79.31618520
1595262301.2788684368133545,8.15913280,-10.19891600,65.03770280
1595262301.2808690071105957,0.62762560,7.88454660,-76.09960400
1595262301.2828664779663086,0.62762560,7.88454660,-76.09960400
1595262301.2848846912384033,4.27569940,-8.62985200,59.54597880
1595262301.2868728637695312,4.43260580,9.02211800,-71.82390460
1595262301.2888653278350830,1.05911820,-7.29614760,52.83823020
1595262301.2908682823181152,1.05911820,-7.29614760,52.83823020
1595262301.2928688526153564,8.00222640,9.92432980,-64.68466340
1595262301.2948684692382812,-3.33426100,-5.68785700,43.26693980
1595262301.2968690395355225,9.29670420,8.98289140,-53.15204300
1595262301.2988660335540771,-10.08123620,-4.39337920,29.53762980
1595262301.3010203838348389,-10.08123620,-4.39337920,29.53762980
1595262301.3028724193572998,9.92432980,9.10057120,-40.56030440
1595262301.3048694133758545,-10.63040860,-4.07956640,16.55362520
1595262301.3068706989288330,9.33593080,7.49228060,-24.39894520
1595262301.3088667392730713,9.33593080,7.49228060,-24.39894520
1595262301.3108680248260498,-15.37682720,-3.29503440,-2.07900980
1595262301.3128674030303955,9.17902440,5.37404420,-7.45305400
1595262301.3148686885833740,-12.00333960,-4.31492600,-14.43538880
1595262301.3168699741363525,-12.00333960,-4.31492600,-14.43538880
1595262301.3188686370849609,8.82598500,4.07956640,9.53206380
1595262301.3208703994750977,-15.10224100,-2.82431520,-31.49895980
1595262301.3228695392608643,8.23758600,2.62818220,23.77131960
1595262301.3248689174652100,-12.55251200,-2.70663540,-43.81611220
1595262301.3268718719482422,-12.55251200,-2.70663540,-43.81611220
1595262301.3288679122924805,8.66907860,1.01989160,37.02991040
1595262301.3308682441711426,-13.72931000,-1.76519700,-56.13326460
1595262301.3328680992126465,10.74808840,-1.29447780,47.81722540
1595262301.3348701000213623,10.74808840,-1.29447780,47.81722540
1595262301.3368701934814453,-11.37571400,-2.54972900,-64.29239740
1595262301.3388681411743164,8.31603920,-4.51105900,57.62387540
1595262301.3408696651458740,-10.94422140,0.54917240,-73.03992920
1595262301.3428804874420166,12.59173860,-6.35470920,61.97802800
1595262301.3448839187622070,12.59173860,-6.35470920,61.97802800
1595262301.3468744754791260,-7.88454660,1.96133000,-76.80568280
1595262301.3488700389862061,9.57129040,-8.94366480,66.52831360
1595262301.3508708477020264,-5.68785700,4.66796540,-79.15927880
1595262301.3528690338134766,-5.68785700,4.66796540,-79.15927880
1595262301.3548698425292969,10.27736920,-9.84587660,66.05759440
1595262301.3568727970123291,-1.09834480,7.17846780,-77.31562860
1595262301.3588707447052002,5.88399000,-9.72819680,62.91946640
1595262301.3608722686767578,5.88399000,-9.72819680,62.91946640
1595262301.3628706932067871,2.47127580,8.59062540,-74.88357940
1595262301.3648705482482910,4.07956640,-7.68841360,55.97635820
1595262301.3668730258941650,7.25692100,9.57129040,-67.54820520
1595262301.3688693046569824,-1.88287680,-6.66852200,48.13103820
1595262301.3708710670471191,-1.88287680,-6.66852200,48.13103820
1595262301.3728723526000977,8.82598500,9.10057120,-58.05536800
1595262301.3748707771301270,-6.78620180,-4.66796540,35.85311240
1595262301.3768718242645264,10.04200960,8.94366480,-45.65976240
1595262301.3788695335388184,10.04200960,8.94366480,-45.65976240
1595262301.3808717727661133,-11.49339380,-3.53039400,21.84921620
1595262301.3828706741333008,9.10057120,8.35526580,-31.73431940
1595262301.3848717212677002,-12.86632480,-3.17735460,6.82542840
1595262301.3868963718414307,9.21825100,6.43316240,-14.90610800
1595262301.3888750076293945,9.21825100,6.43316240,-14.90610800
1595262301.3908731937408447,-13.29781740,-3.92266000,-9.49283720
1595262301.3928730487823486,8.74753180,4.86409840,1.96133000
1595262301.3948717117309570,-13.06245780,-3.29503440,-23.37905360
1595262301.3968727588653564,-13.06245780,-3.29503440,-23.37905360
1595262301.3988721370697021,7.84532000,3.60884720,17.57351680
1595262301.4008738994598389,-13.80776320,-2.70663540,-38.99124040
1595262301.4028737545013428,8.43371900,1.80442360,32.16581200
1595262301.4048731327056885,8.43371900,1.80442360,32.16581200
1595262301.4068758487701416,-13.41549720,-1.68674380,-51.50452580
1595262301.4088714122772217,8.51217220,-0.54917240,43.18848660
1595262301.4108729362487793,-13.14091100,-2.11823640,-61.35040240
1595262301.4128739833831787,9.80665000,-3.64807380,54.13270800
1595262301.4148721694946289,9.80665000,-3.64807380,54.13270800
1595262301.4168746471405029,-11.57184700,-1.01989160,-68.56809680
1595262301.4188728332519531,9.72819680,-4.90332500,59.93824480
1595262301.4208736419677734,-9.29670420,1.05911820,-75.58965820
1595262301.4228744506835938,-9.29670420,1.05911820,-75.58965820
1595262301.4248750209808350,10.12046280,-7.60996040,64.09626440
1595262301.4268755912780762,-6.51161560,3.49116740,-78.06093400
1595262301.4289672374725342,9.84587660,-9.13979780,66.60676680
1595262301.4308774471282959,-2.98122160,5.80553680,-78.76701280
1595262301.4328758716583252,-2.98122160,5.80553680,-78.76701280
1595262301.4348745346069336,7.57073380,-10.35582240,64.72389000
1595262301.4368772506713867,1.09834480,7.92377320,-76.21728380
1595262301.4388730525970459,4.66796540,-8.51217220,59.58520540
1595262301.4408736228942871,4.66796540,-8.51217220,59.58520540
1595262301.4428772926330566,5.76631020,9.68897020,-71.70622480
1595262301.4448761940002441,0.70607880,-7.41382740,51.50452580
1595262301.4468772411346436,8.08067960,9.96355640,-62.80178660
1595262301.4488737583160400,8.08067960,9.96355640,-62.80178660
1595262301.4508745670318604,-3.88343340,-5.37404420,42.24704820
1595262301.4528746604919434,9.57129040,8.86521160,-51.26916620
1595262301.4548754692077637,-10.63040860,-4.07956640,26.90944760
1595262301.4568769931793213,9.37515740,8.66907860,-37.89289560
1595262301.4588699340820312,9.37515740,8.66907860,-37.89289560
1595262301.4608697891235352,-9.96355640,-3.45194080,14.27848240
1595262301.4628703594207764,9.02211800,6.86465500,-21.88844280
1595262301.4648723602294922,-15.76909320,-3.76575360,-3.09890140
1595262301.4668750762939453,-15.76909320,-3.76575360,-3.09890140
1595262301.4688775539398193,9.25747760,5.57017720,-4.94255160
1595262301.4708859920501709,-11.49339380,-4.04033980,-16.08290600
1595262301.4728899002075195,8.35526580,3.96188660,10.90499480
1595262301.4748785495758057,-15.21992080,-2.78508860,-33.22493020
1595262301.4768791198730469,-15.21992080,-2.78508860,-33.22493020
1595262301.4788761138916016,8.59062540,2.94199500,25.37961020
1595262301.4808778762817383,-12.08179280,-2.66740880,-44.95368360
1595262301.4828767776489258,8.31603920,0.35303940,39.61886600
1595262301.4848775863647461,8.31603920,0.35303940,39.61886600
1595262301.4868786334991455,-13.14091100,-1.60829060,-58.09459460
1595262301.4888758659362793,10.70886180,-2.07900980,49.11170320
1595262301.4908764362335205,-11.53262040,-1.45138420,-65.62610180
1595262301.4928762912750244,-11.53262040,-1.45138420,-65.62610180
1595262301.4948768615722656,8.19835940,-4.51105900,59.15371280
1595262301.4968781471252441,-10.78731500,0.66685220,-73.58910160
1595262301.4988763332366943,12.74864500,-6.78620180,62.95869300
1595262301.5008769035339355,-7.06078800,2.07900980,-76.84490940
1595262301.5028777122497559,-7.06078800,2.07900980,-76.84490940
1595262301.5048770904541016,9.64974360,-9.02211800,66.44986040
1595262301.5068798065185547,-5.09945800,4.62873880,-78.57087980
1595262301.5088760852813721,9.76742340,-9.53206380,65.42996880
1595262301.5108761787414551,9.76742340,-9.53206380,65.42996880
1595262301.5128767490386963,-0.94143840,6.55084220,-77.08026900
1595262301.5148997306823730,5.33481760,-9.45361060,61.89957480
1595262301.5168828964233398,3.68730040,8.90443820,-73.78523460
1595262301.5188784599304199,3.49116740,-7.76686680,54.64265380
1595262301.5208792686462402,3.49116740,-7.76686680,54.64265380
1595262301.5228779315948486,7.10001460,10.04200960,-67.35207220
1595262301.5248806476593018,-2.35359600,-6.19780280,47.18959980
1595262301.5268800258636475,9.13979780,9.64974360,-57.19238280
1595262301.5288763046264648,9.13979780,9.64974360,-57.19238280
1595262301.5308787822723389,-8.39449240,-4.51105900,32.55807800
1595262301.5328786373138428,9.61051700,8.62985200,-44.12992500
1595262301.5348777770996094,-10.43427560,-4.00111320,20.71164480
1595262301.5368797779083252,-10.43427560,-4.00111320,20.71164480
1595262301.5388791561126709,9.21825100,8.15913280,-29.69453620
1595262301.5408790111541748,-14.08234940,-3.68730040,3.72652700
1595262301.5428938865661621,9.49283720,5.80553680,-12.19947260
1595262301.5448815822601318,-12.70941840,-4.07956640,-10.66963520
1595262301.5468807220458984,-12.70941840,-4.07956640,-10.66963520
1595262301.5488765239715576,8.98289140,4.27569940,4.27569940
1595262301.5508799552917480,-13.84698980,-2.86354180,-26.43872840
1595262301.5528793334960938,8.51217220,3.17735460,19.57407340
1595262301.5548794269561768,8.51217220,3.17735460,19.57407340
1595262301.5569939613342285,-13.45472380,-2.54972900,-41.10947680
1595262301.5588819980621338,8.35526580,0.62762560,34.44095480
1595262301.5608811378479004,-13.14091100,-2.07900980,-52.24983120
1595262301.5628805160522461,9.29670420,-0.78453200,45.03213680
1595262301.5648808479309082,9.29670420,-0.78453200,45.03213680
1595262301.5668854713439941,-12.19947260,-2.58895560,-62.09570780
1595262301.5688788890838623,9.45361060,-4.07956640,54.79956020
1595262301.5708801746368408,-11.02267460,-0.27458620,-69.90180120
1595262301.5728800296783447,-11.02267460,-0.27458620,-69.90180120
1595262301.5748810768127441,10.08123620,-4.90332500,59.89901820
1595262301.5768833160400391,-8.39449240,1.29447780,-76.37419020
1595262301.5788803100585938,9.61051700,-8.47294560,65.58687520
1595262301.5808815956115723,-6.39393580,4.00111320,-77.94325420
1595262301.5828814506530762,-6.39393580,4.00111320,-77.94325420
1595262301.5848813056945801,10.00278300,-9.17902440,66.37140720
1595262301.5868825912475586,-2.78508860,6.08012300,-78.41397340
1595262301.5888803005218506,7.25692100,-9.96355640,64.64543680
1595262301.5908796787261963,7.25692100,-9.96355640,64.64543680
1595262301.5928833484649658,1.56906400,8.74753180,-76.13883060
1595262301.5948824882507324,4.94255160,-8.39449240,57.97691480
1595262301.5968835353851318,5.72708360,9.33593080,-70.33329380
1595262301.5988903045654297,5.72708360,9.33593080,-70.33329380
1595262301.6008968353271484,0.07845320,-7.29614760,51.15148640
1595262301.6028833389282227,8.59062540,9.92432980,-61.66421520
1595262301.6048834323883057,-4.43260580,-4.94255160,39.81499900
1595262301.6068849563598633,9.61051700,8.86521160,-49.81778200
1595262301.6088814735412598,9.61051700,8.86521160,-49.81778200
1595262301.6108822822570801,-11.29726080,-3.64807380,25.65419640
1595262301.6128823757171631,9.61051700,8.98289140,-36.71609760
1595262301.6148827075958252,-10.98344800,-3.45194080,12.16024600
1595262301.6168851852416992,-10.98344800,-3.45194080,12.16024600
1595262301.6188812255859375,9.92432980,7.45305400,-20.55473840
1595262301.6208825111389160,-15.21992080,-3.80498020,-4.98177820
1595262301.6228823661804199,8.94366480,5.45249740,-3.37348760
1595262301.6248829364776611,-12.23869920,-3.68730040,-18.00500940
1595262301.6268851757049561,-12.23869920,-3.68730040,-18.00500940
1595262301.6288831233978271,8.00222640,3.68730040,13.33704400
1595262301.6308836936950684,-14.86688140,-2.82431520,-35.61775280
1595262301.6328840255737305,8.39449240,2.27514280,26.83099440
1595262301.6348814964294434,8.39449240,2.27514280,26.83099440
1595262301.6368844509124756,-12.27792580,-2.66740880,-46.79733380
1595262301.6388859748840332,8.19835940,-0.35303940,40.99179700
1595262301.6408824920654297,-13.72931000,-1.68674380,-59.42829900
1595262301.6429162025451660,-13.72931000,-1.68674380,-59.42829900
1595262301.6448879241943359,11.02267460,-2.31436940,50.13159480
1595262301.6468870639801025,-11.29726080,-1.64751720,-65.74378160
1595262301.6488845348358154,8.47294560,-4.47183240,58.83990000
1595262301.6508855819702148,-10.78731500,0.74530540,-74.21672720
1595262301.6528849601745605,-10.78731500,0.74530540,-74.21672720
1595262301.6548843383789062,11.80720660,-7.25692100,62.68410680
1595262301.6568863391876221,-6.82542840,2.51050240,-76.68800300
1595262301.6588826179504395,9.29670420,-9.02211800,66.64599340
1595262301.6608850955963135,9.29670420,-9.02211800,66.64599340
1595262301.6628849506378174,-4.15801960,5.13868460,-78.96314580
1595262301.6648852825164795,9.57129040,-10.12046280,65.82223480
1595262301.6668865680694580,-0.23535960,7.29614760,-76.64877640
1595262301.6688847541809082,5.02100480,-9.37515740,61.54653540
1595262301.6708848476409912,5.02100480,-9.37515740,61.54653540
1595262301.6728844642639160,3.33426100,8.94366480,-73.82446120
1595262301.6748850345611572,3.13812800,-7.72764020,53.85812180
1595262301.6770434379577637,7.64918700,9.68897020,-65.78300820
1595262301.6789054870605469,7.64918700,9.68897020,-65.78300820
1595262301.6808872222900391,-2.47127580,-5.80553680,45.42440280
1595262301.6828858852386475,9.06134460,9.17902440,-55.89790500
1595262301.6850514411926270,-8.66907860,-4.47183240,31.77354600
1595262301.6869311332702637,-8.66907860,-4.47183240,31.77354600
1595262301.6888895034790039,9.80665000,8.86521160,-43.22771320
1595262301.6908874511718750,-10.39504900,-4.55028560,19.88788620
1595262301.6928870677947998,9.25747760,7.68841360,-27.77243280
1595262301.6948866844177246,-14.86688140,-3.09890140,1.60829060
1595262301.6968889236450195,-14.86688140,-3.09890140,1.60829060
1595262301.6988871097564697,9.57129040,6.43316240,-11.37571400
1595262301.7008867263793945,-12.04256620,-4.04033980,-11.68952680
1595262301.7028861045837402,8.66907860,4.58951220,5.80553680
1595262301.7048866748809814,8.66907860,4.58951220,5.80553680
1595262301.7068884372711182,-13.96466960,-3.37348760,-27.65475300
1595262301.7088878154754639,8.27681260,3.13812800,20.94700440
1595262301.7108871936798096,-13.14091100,-2.86354180,-41.22715660
1595262301.7128868103027344,8.70830520,1.37293100,35.38239320
1595262301.7148869037628174,8.70830520,1.37293100,35.38239320
1595262301.7168884277343750,-13.37627060,-1.76519700,-54.48574740
1595262301.7188880443572998,10.12046280,-0.82375860,46.20893480
1595262301.7208867073059082,-11.88565980,-1.68674380,-62.95869300
1595262301.7228863239288330,-11.88565980,-1.68674380,-62.95869300
1595262301.7248876094818115,8.98289140,-4.51105900,56.80011680
1595262301.7269043922424316,-11.57184700,0.19613300,-71.54931840
1595262301.7289078235626221,11.72875340,-5.49172400,61.15426940
1595262301.7308900356292725,11.72875340,-5.49172400,61.15426940
1595262301.7328894138336182,-8.08067960,1.37293100,-75.19739220
1595262301.7348885536193848,9.25747760,-8.43371900,65.15538260
1595262301.7368922233581543,-6.08012300,4.23647280,-78.61010640
1595262301.7388863563537598,10.59118200,-9.53206380,66.68522000
1595262301.7408890724182129,10.59118200,-9.53206380,66.68522000
1595262301.7428879737854004,-1.49061080,6.04089640,-77.62944140
1595262301.7448878288269043,6.55084220,-10.19891600,63.86090480
1595262301.7468910217285156,1.80442360,8.47294560,-75.43275180
1595262301.7488865852355957,1.80442360,8.47294560,-75.43275180
1595262301.7508900165557861,3.92266000,-7.60996040,56.68243700
1595262301.7528891563415527,6.00166980,9.61051700,-70.09793420
1595262301.7548897266387939,-0.78453200,-6.94310820,49.54319580
1595262301.7568907737731934,8.59062540,9.72819680,-60.52664380
1595262301.7588877677917480,8.59062540,9.72819680,-60.52664380
1595262301.7608892917633057,-5.49172400,-5.17791120,38.40284140
1595262301.7628884315490723,9.57129040,8.94366480,-48.13103820
1595262301.7648892402648926,-10.94422140,-4.11879300,24.67353140
1595262301.7668914794921875,-10.94422140,-4.11879300,24.67353140
1595262301.7688889503479004,8.78675840,8.74753180,-34.24482180
1595262301.7709136009216309,-11.02267460,-3.29503440,10.00278300
1595262301.7728929519653320,9.57129040,6.51161560,-17.96578280
1595262301.7748904228210449,9.57129040,6.51161560,-17.96578280
1595262301.7768964767456055,-14.59229520,-3.92266000,-6.55084220
1595262301.7788956165313721,8.70830520,5.06023140,-1.29447780
1595262301.7808909416198730,-12.43483220,-3.17735460,-20.55473840
1595262301.7828910350799561,8.47294560,3.45194080,14.63152180
1595262301.7848896980285645,8.47294560,3.45194080,14.63152180
1595262301.7868916988372803,-14.82765480,-2.51050240,-36.83377740
1595262301.7888901233673096,8.39449240,2.19668960,28.51773820
1595262301.7908911705017090,-12.74864500,-2.15746300,-47.97413180
1595262301.7928907871246338,-12.74864500,-2.15746300,-47.97413180
1595262301.7948918342590332,8.62985200,0.15690640,41.46251620
1595262301.7968943119049072,-12.90555140,-1.76519700,-59.93824480
1595262301.7988908290863037,10.70886180,-2.58895560,51.77911200
1595262301.8009080886840820,-11.14035440,-1.13757140,-67.11671260
1595262301.8028934001922607,-11.14035440,-1.13757140,-67.11671260
1595262301.8048923015594482,8.47294560,-5.64863040,60.40896400
1595262301.8068935871124268,-10.19891600,0.86298520,-74.41286020
1595262301.8088927268981934,11.65030020,-7.45305400,63.70399840
1595262301.8108918666839600,11.65030020,-7.45305400,63.70399840
1595262301.8130166530609131,-6.90388160,2.86354180,-77.43330840
1595262301.8148951530456543,9.33593080,-9.33593080,67.27361900
1595262301.8168957233428955,-3.84420680,5.49172400,-78.92391920
1595262301.8188908100128174,-3.84420680,5.49172400,-78.92391920
1595262301.8208935260772705,8.94366480,-9.92432980,65.23383580
1595262301.8228931427001953,-0.19613300,7.33537420,-76.45264340
1595262301.8248934745788574,4.78564520,-8.94366480,60.29128420
1595262301.8268942832946777,4.19724620,9.41438400,-73.27528880
1595262301.8288903236389160,4.19724620,9.41438400,-73.27528880
1595262301.8308928012847900,2.15746300,-7.53150720,52.75977700
1595262301.8328931331634521,7.76686680,9.33593080,-64.41007720
1595262301.8348946571350098,-3.33426100,-5.64863040,43.81611220
1595262301.8368964195251465,-3.33426100,-5.64863040,43.81611220
1595262301.8388919830322266,9.96355640,9.49283720,-54.21116120
1595262301.8408935070037842,-9.80665000,-4.39337920,29.96912240
1595262301.8428933620452881,9.84587660,8.62985200,-40.36417140
1595262301.8448932170867920,-10.04200960,-3.76575360,17.25970400
1595262301.8468952178955078,-10.04200960,-3.76575360,17.25970400
1595262301.8488929271697998,9.37515740,7.84532000,-26.28182200
1595262301.8508927822113037,-15.49450700,-3.68730040,0.00000000
