1595014540.9778094291687012,-2.23591620,2.39282260,-7.37460080
1595014540.9798085689544678,2.47127580,-0.58839900,-10.15968940
1595014540.9818069934844971,-2.58895560,2.51050240,-9.53206380
1595014540.9838063716888428,0.00000000,-0.03922660,-8.86521160
1595014540.9858069419860840,0.00000000,-0.03922660,-8.86521160
1595014540.9878087043762207,-0.98066500,0.98066500,-7.41382740
1595014540.9898059368133545,1.56906400,1.17679800,-11.06190120
1595014540.9918069839477539,-1.68674380,1.41215760,-8.11990620
1595014540.9938066005706787,-0.31381280,0.78453200,-10.12046280
1595014540.9958066940307617,-0.31381280,0.78453200,-10.12046280
1595014540.9978091716766357,-2.11823640,3.45194080,-10.47350220
1595014540.9998056888580322,-0.74530540,1.92210340,-11.17958100
1595014541.0018084049224854,-1.68674380,2.03978320,-9.10057120
1595014541.0038070678710938,-1.68674380,2.03978320,-9.10057120
1595014541.0058083534240723,-0.50994580,3.45194080,-12.39560560
1595014541.0078108310699463,-2.00055660,2.31436940,-8.51217220
1595014541.0098106861114502,-0.50994580,2.70663540,-12.59173860
1595014541.0118074417114258,-2.39282260,2.39282260,-9.41438400
1595014541.0138087272644043,-2.39282260,2.39282260,-9.41438400
1595014541.0158092975616455,-0.66685220,2.43204920,-11.02267460
1595014541.0178096294403076,-1.29447780,3.56962060,-10.31659580
1595014541.0198087692260742,-1.05911820,4.35415260,-14.04312280
1595014541.0218086242675781,-1.05911820,4.35415260,-14.04312280
1595014541.0238082408905029,-1.13757140,2.43204920,-10.39504900
1595014541.0258085727691650,-1.05911820,4.43260580,-14.27848240
1595014541.0278110504150391,-1.80442360,3.29503440,-10.27736920
1595014541.0298075675964355,-2.19668960,3.92266000,-13.92544300
1595014541.0318086147308350,-2.19668960,3.92266000,-13.92544300
1595014541.0338094234466553,-0.66685220,3.25580780,-11.29726080
1595014541.0358090400695801,-2.47127580,5.02100480,-14.23925580
1595014541.0378117561340332,-1.56906400,2.58895560,-10.08123620
1595014541.0398080348968506,-1.56906400,2.58895560,-10.08123620
1595014541.0418090820312500,-1.84365020,5.96244320,-15.49450700
1595014541.0438091754913330,-2.19668960,2.11823640,-10.98344800
1595014541.0458083152770996,-2.43204920,5.25636440,-14.00389620
1595014541.0478117465972900,-1.37293100,3.45194080,-11.29726080
1595014541.0498089790344238,-1.37293100,3.45194080,-11.29726080
1595014541.0518100261688232,-3.37348760,5.72708360,-15.37682720
1595014541.0538096427917480,-0.50994580,2.66740880,-11.14035440
1595014541.0558097362518311,-2.66740880,6.35470920,-14.98456120
1595014541.0578129291534424,-2.66740880,6.35470920,-14.98456120
1595014541.0598080158233643,-1.25525120,2.47127580,-10.51272880
1595014541.0618126392364502,-1.49061080,5.92321660,-14.78842820
1595014541.0638113021850586,-1.05911820,2.90276840,-12.35637900
1595014541.0658094882965088,-3.72652700,6.08012300,-14.31770900
1595014541.0678133964538574,-3.72652700,6.08012300,-14.31770900
1595014541.0698096752166748,-1.01989160,3.53039400,-12.51328540
1595014541.0718116760253906,-3.37348760,7.45305400,-16.59285180
1595014541.0738103389739990,-0.54917240,3.29503440,-12.59173860
1595014541.0758111476898193,-0.54917240,3.29503440,-12.59173860
1595014541.0778133869171143,-2.98122160,7.21769440,-16.16135920
1595014541.0798099040985107,-1.33370440,2.94199500,-12.16024600
1595014541.0818109512329102,-3.56962060,6.35470920,-15.29837400
1595014541.0838108062744141,-0.15690640,4.35415260,-14.27848240
1595014541.0858113765716553,-0.15690640,4.35415260,-14.27848240
1595014541.0878126621246338,-4.78564520,6.35470920,-14.78842820
1595014541.0898096561431885,-0.19613300,2.54972900,-11.61107360
1595014541.0918118953704834,-2.39282260,6.08012300,-14.98456120
1595014541.0938115119934082,-2.39282260,6.08012300,-14.98456120
1595014541.0958120822906494,-0.54917240,3.41271420,-13.49395040
1595014541.0978150367736816,-2.78508860,5.13868460,-14.12157600
1595014541.0998115539550781,-0.27458620,4.15801960,-13.21936420
1595014541.1018149852752686,-3.21658120,6.27625600,-15.41605380
1595014541.1038117408752441,-3.21658120,6.27625600,-15.41605380
1595014541.1058127880096436,0.39226600,4.90332500,-15.14146760
1595014541.1078140735626221,-4.47183240,5.49172400,-14.98456120
1595014541.1098105907440186,-0.98066500,3.13812800,-13.06245780
1595014541.1118125915527344,-0.98066500,3.13812800,-13.06245780
1595014541.1138131618499756,-2.86354180,5.37404420,-15.41605380
1595014541.1158127784729004,-0.98066500,3.64807380,-13.14091100
1595014541.1178293228149414,-2.31436940,3.53039400,-13.61163020
1595014541.1198511123657227,-0.03922660,4.15801960,-13.49395040
1595014541.1218318939208984,-0.03922660,4.15801960,-13.49395040
1595014541.1238543987274170,-1.64751720,3.96188660,-13.49395040
1595014541.1258182525634766,-1.72597040,4.07956640,-13.96466960
1595014541.1278231143951416,-2.74586200,3.33426100,-12.78787160
1595014541.1298196315765381,-2.74586200,3.33426100,-12.78787160
1595014541.1318135261535645,0.03922660,3.13812800,-13.45472380
1595014541.1338164806365967,-0.58839900,3.96188660,-13.57240360
1595014541.1358153820037842,-0.78453200,3.76575360,-12.67019180
1595014541.1378307342529297,-0.94143840,2.23591620,-12.19947260
1595014541.1398177146911621,-0.94143840,2.23591620,-12.19947260
1595014541.1418168544769287,0.00000000,3.84420680,-13.10168440
1595014541.1438183784484863,-1.29447780,2.03978320,-11.33648740
1595014541.1458148956298828,0.19613300,3.53039400,-13.14091100
1595014541.1478154659271240,0.19613300,3.53039400,-13.14091100
1595014541.1498129367828369,-0.82375860,2.19668960,-12.00333960
1595014541.1518144607543945,-0.54917240,3.17735460,-12.55251200
1595014541.1538140773773193,0.15690640,0.11767980,-10.12046280
1595014541.1558144092559814,-0.03922660,3.17735460,-12.67019180
1595014541.1578319072723389,-0.03922660,3.17735460,-12.67019180
1595014541.1598184108734131,0.78453200,1.37293100,-12.23869920
1595014541.1618149280548096,0.47071920,3.41271420,-12.04256620
1595014541.1638152599334717,1.13757140,0.03922660,-10.43427560
1595014541.1658158302307129,1.13757140,0.03922660,-10.43427560
1595014541.1678173542022705,-0.82375860,2.31436940,-11.65030020
1595014541.1698138713836670,1.72597040,0.15690640,-9.88510320
1595014541.1718151569366455,0.15690640,3.41271420,-12.35637900
1595014541.1738469600677490,1.09834480,-1.05911820,-8.78675840
1595014541.1758177280426025,1.09834480,-1.05911820,-8.78675840
1595014541.1778204441070557,0.00000000,2.98122160,-11.65030020
1595014541.1798176765441895,1.41215760,0.03922660,-10.86576820
1595014541.1818163394927979,-0.23535960,2.00055660,-9.76742340
1595014541.1838169097900391,-0.23535960,2.00055660,-9.76742340
1595014541.1858172416687012,2.47127580,-1.76519700,-8.59062540
1595014541.1878190040588379,-1.05911820,2.23591620,-10.51272880
1595014541.1898140907287598,1.49061080,-1.76519700,-7.76686680
1595014541.1918151378631592,0.27458620,1.09834480,-9.45361060
1595014541.1938159465789795,0.27458620,1.09834480,-9.45361060
1595014541.1958162784576416,1.88287680,-2.78508860,-7.60996040
1595014541.1978185176849365,-0.74530540,0.43149260,-9.10057120
1595014541.1998229026794434,2.70663540,-1.76519700,-8.59062540
1595014541.2018177509307861,2.70663540,-1.76519700,-8.59062540
1595014541.2038171291351318,-0.78453200,0.70607880,-8.70830520
1595014541.2058184146881104,2.19668960,-4.00111320,-6.31548260
1595014541.2078199386596680,0.27458620,0.94143840,-9.64974360
1595014541.2098224163055420,2.00055660,-1.68674380,-7.53150720
1595014541.2118194103240967,2.00055660,-1.68674380,-7.53150720
1595014541.2138187885284424,1.01989160,0.58839900,-9.76742340
1595014541.2158205509185791,1.96133000,-2.35359600,-7.37460080
1595014541.2178211212158203,-0.19613300,-0.15690640,-8.19835940
1595014541.2198190689086914,-0.19613300,-0.15690640,-8.19835940
1595014541.2218194007873535,2.70663540,-1.92210340,-7.60996040
1595014541.2238194942474365,-0.07845320,0.50994580,-8.66907860
1595014541.2258241176605225,2.00055660,-2.31436940,-6.51161560
1595014541.2278211116790771,0.66685220,0.00000000,-8.31603920
1595014541.2298204898834229,0.66685220,0.00000000,-8.31603920
1595014541.2318220138549805,2.43204920,-2.35359600,-5.60940380
1595014541.2338206768035889,1.80442360,-1.60829060,-6.66852200
1595014541.2358210086822510,3.72652700,-2.62818220,-6.11934960
1595014541.2378244400024414,0.90221180,-1.45138420,-6.19780280
1595014541.2398169040679932,0.90221180,-1.45138420,-6.19780280
1595014541.2418189048767090,0.78453200,-3.33426100,-5.64863040
1595014541.2438189983367920,1.29447780,-2.15746300,-6.59006880
1595014541.2458188533782959,1.76519700,-1.76519700,-6.66852200
1595014541.2478215694427490,1.76519700,-1.76519700,-6.66852200
1595014541.2498180866241455,0.78453200,-2.15746300,-6.27625600
1595014541.2518193721771240,2.66740880,-2.23591620,-5.72708360
1595014541.2538192272186279,1.56906400,-1.68674380,-7.02156140
1595014541.2558190822601318,2.23591620,-1.76519700,-5.72708360
1595014541.2578210830688477,2.23591620,-1.76519700,-5.72708360
1595014541.2598228454589844,1.41215760,-2.07900980,-6.74697520
1595014541.2618193626403809,1.21602460,-2.03978320,-6.08012300
1595014541.2638199329376221,1.56906400,-3.09890140,-5.92321660
1595014541.2658193111419678,1.56906400,-3.09890140,-5.92321660
1595014541.2678222656250000,1.72597040,-0.31381280,-6.74697520
1595014541.2698197364807129,0.27458620,-2.51050240,-5.09945800
1595014541.2718205451965332,0.82375860,-1.33370440,-5.33481760
1595014541.2738251686096191,2.15746300,-2.51050240,-6.98233480
1595014541.2758212089538574,2.15746300,-2.51050240,-6.98233480
1595014541.2778222560882568,1.33370440,-1.33370440,-4.90332500
1595014541.2798185348510742,2.03978320,-4.00111320,-5.09945800
1595014541.2818210124969482,0.39226600,-0.50994580,-6.04089640
1595014541.2838206291198730,0.39226600,-0.50994580,-6.04089640
1595014541.2858211994171143,0.86298520,-2.94199500,-7.21769440
1595014541.2878234386444092,1.05911820,-0.23535960,-6.62929540
1595014541.2898194789886475,2.11823640,-2.51050240,-6.31548260
1595014541.2918207645416260,-0.54917240,0.19613300,-6.04089640
1595014541.2938213348388672,-0.54917240,0.19613300,-6.04089640
1595014541.2958214282989502,3.17735460,-2.35359600,-8.23758600
1595014541.2978234291076660,-0.66685220,1.88287680,-7.84532000
1595014541.2998218536376953,0.90221180,-3.09890140,-6.43316240
1595014541.3018224239349365,0.90221180,-3.09890140,-6.43316240
1595014541.3038213253021240,-0.50994580,1.17679800,-6.98233480
1595014541.3058218955993652,0.70607880,-1.01989160,-9.64974360
1595014541.3078241348266602,-1.37293100,0.98066500,-7.02156140
1595014541.3098206520080566,1.96133000,-2.27514280,-6.43316240
1595014541.3118209838867188,1.96133000,-2.27514280,-6.43316240
1595014541.3138222694396973,-2.11823640,2.43204920,-7.41382740
1595014541.3158223628997803,1.72597040,-1.80442360,-8.31603920
1595014541.3178243637084961,-1.29447780,1.72597040,-7.25692100
1595014541.3198213577270508,-1.29447780,1.72597040,-7.25692100
1595014541.3218216896057129,0.47071920,-2.11823640,-8.00222640
1595014541.3238222599029541,-1.56906400,1.64751720,-6.74697520
1595014541.3258223533630371,1.49061080,-0.11767980,-10.35582240
1595014541.3278250694274902,-2.35359600,2.74586200,-9.49283720
1595014541.3298208713531494,-2.35359600,2.74586200,-9.49283720
1595014541.3318233489990234,1.52983740,-2.11823640,-7.13924120
1595014541.3338222503662109,-2.31436940,3.68730040,-8.66907860
1595014541.3358232975006104,0.78453200,0.82375860,-11.17958100
1595014541.3378252983093262,0.78453200,0.82375860,-11.17958100
1595014541.3398222923278809,-1.96133000,2.58895560,-9.06134460
1595014541.3418252468109131,0.78453200,0.62762560,-10.70886180
1595014541.3438236713409424,-2.27514280,3.17735460,-8.62985200
1595014541.3458230495452881,0.31381280,1.68674380,-12.00333960
1595014541.3478255271911621,0.31381280,1.68674380,-12.00333960
1595014541.3498227596282959,-3.29503440,3.60884720,-10.55195540
1595014541.3518242835998535,-0.47071920,0.58839900,-10.04200960
1595014541.3538246154785156,-2.39282260,3.68730040,-9.21825100
1595014541.3558244705200195,-2.39282260,3.68730040,-9.21825100
1595014541.3578259944915771,-0.86298520,2.31436940,-12.39560560
1595014541.3598229885101318,-2.58895560,2.23591620,-8.43371900
1595014541.3618240356445312,0.82375860,1.64751720,-10.94422140
1595014541.3638236522674561,-2.82431520,4.00111320,-9.53206380
1595014541.3658251762390137,-2.82431520,4.00111320,-9.53206380
1595014541.3678271770477295,-0.03922660,3.68730040,-13.69008340
1595014541.3698227405548096,-2.58895560,4.23647280,-12.31715240
1595014541.3718249797821045,-0.31381280,3.09890140,-13.21936420
1595014541.3738250732421875,-0.31381280,3.09890140,-13.21936420
1595014541.3758251667022705,-2.07900980,4.04033980,-9.84587660
1595014541.3778281211853027,-1.01989160,4.39337920,-15.72986660
1595014541.3798243999481201,-2.86354180,3.37348760,-10.74808840
1595014541.3818285465240479,-1.05911820,3.53039400,-13.29781740
1595014541.3838253021240234,-1.05911820,3.53039400,-13.29781740
1595014541.3858246803283691,-2.82431520,3.72652700,-10.39504900
1595014541.3878281116485596,-1.80442360,4.31492600,-14.63152180
1595014541.3898241519927979,-1.68674380,3.41271420,-11.84643320
1595014541.3918259143829346,-1.68674380,3.41271420,-11.84643320
1595014541.3938264846801758,-2.35359600,4.90332500,-14.59229520
1595014541.3958261013031006,-2.27514280,2.62818220,-9.06134460
1595014541.3978288173675537,-1.92210340,4.98177820,-15.45528040
1595014541.3998250961303711,-2.19668960,4.47183240,-12.98400460
1595014541.4018266201019287,-2.19668960,4.47183240,-12.98400460
1595014541.4038257598876953,-0.31381280,5.13868460,-13.88621640
1595014541.4058263301849365,-1.41215760,2.82431520,-10.39504900
1595014541.4078276157379150,-2.74586200,6.15857620,-15.65141340
1595014541.4098250865936279,-2.74586200,6.15857620,-15.65141340
1595014541.4118266105651855,-1.56906400,2.74586200,-11.88565980
1595014541.4138274192810059,-2.58895560,6.70774860,-15.37682720
1595014541.4158275127410889,-1.25525120,2.07900980,-10.00278300
1595014541.4178373813629150,-3.09890140,6.04089640,-15.45528040
1595014541.4198267459869385,-3.09890140,6.04089640,-15.45528040
1595014541.4218270778656006,-1.92210340,4.31492600,-13.96466960
1595014541.4238305091857910,-3.33426100,6.19780280,-14.63152180
1595014541.4258286952972412,-0.82375860,2.31436940,-11.06190120
1595014541.4278299808502197,-0.82375860,2.31436940,-11.06190120
1595014541.4298255443572998,-3.17735460,7.13924120,-16.04367940
1595014541.4318284988403320,-1.25525120,2.58895560,-13.06245780
1595014541.4338486194610596,-2.82431520,6.90388160,-15.84754640
1595014541.4358301162719727,-0.15690640,1.68674380,-10.35582240
1595014541.4378299713134766,-0.15690640,1.68674380,-10.35582240
1595014541.4398298263549805,-2.43204920,5.68785700,-14.94533460
1595014541.4418289661407471,-0.23535960,4.19724620,-14.35693560
1595014541.4438285827636719,-2.62818220,6.66852200,-15.29837400
1595014541.4458281993865967,-2.62818220,6.66852200,-15.29837400
1595014541.4478318691253662,0.39226600,1.41215760,-10.74808840
1595014541.4498255252838135,-3.02044820,7.33537420,-16.71053160
1595014541.4518282413482666,-0.90221180,4.15801960,-14.63152180
1595014541.4538285732269287,-1.88287680,4.62873880,-13.57240360
1595014541.4558277130126953,-1.88287680,4.62873880,-13.57240360
1595014541.4578304290771484,-1.41215760,3.96188660,-13.88621640
1595014541.4598278999328613,-2.62818220,4.74641860,-15.18069420
1595014541.4618291854858398,-0.03922660,2.58895560,-11.68952680
1595014541.4638330936431885,-0.03922660,2.58895560,-11.68952680
1595014541.4658293724060059,-2.19668960,4.55028560,-13.80776320
1595014541.4678311347961426,-0.66685220,2.15746300,-11.49339380
1595014541.4698283672332764,-1.41215760,4.70719200,-14.94533460
1595014541.4718289375305176,-0.27458620,2.66740880,-12.59173860
1595014541.4738290309906006,-0.27458620,2.66740880,-12.59173860
1595014541.4758296012878418,-1.37293100,3.53039400,-12.59173860
1595014541.4778306484222412,0.03922660,2.47127580,-13.29781740
1595014541.4798290729522705,-1.68674380,4.31492600,-14.43538880
1595014541.4818298816680908,-1.68674380,4.31492600,-14.43538880
1595014541.4838302135467529,0.78453200,1.49061080,-11.37571400
1595014541.4858300685882568,-1.13757140,4.11879300,-13.14091100
1595014541.4878332614898682,0.11767980,2.19668960,-11.76798000
1595014541.4898290634155273,-0.74530540,3.25580780,-13.02323120
1595014541.4918298721313477,-0.74530540,3.25580780,-13.02323120
1595014541.4938297271728516,0.66685220,1.37293100,-12.31715240
1595014541.4958302974700928,-2.31436940,2.27514280,-10.27736920
1595014541.4978325366973877,1.17679800,1.05911820,-10.98344800
1595014541.4998288154602051,1.17679800,1.05911820,-10.98344800
1595014541.5018305778503418,-1.29447780,3.17735460,-12.59173860
1595014541.5038318634033203,1.52983740,0.07845320,-10.39504900
1595014541.5058343410491943,-0.31381280,2.03978320,-11.41494060
1595014541.5078339576721191,1.09834480,0.86298520,-10.19891600
1595014541.5098290443420410,1.09834480,0.86298520,-10.19891600
1595014541.5118317604064941,-1.09834480,0.78453200,-10.31659580
1595014541.5138318538665771,1.09834480,0.70607880,-11.41494060
1595014541.5158307552337646,-0.86298520,0.50994580,-8.78675840
1595014541.5178334712982178,-0.86298520,0.50994580,-8.78675840
1595014541.5198307037353516,1.29447780,0.15690640,-10.63040860
1595014541.5218315124511719,-0.07845320,1.21602460,-11.65030020
1595014541.5238318443298340,0.90221180,-0.23535960,-10.00278300
1595014541.5258319377899170,0.70607880,-0.58839900,-8.78675840
1595014541.5278346538543701,0.70607880,-0.58839900,-8.78675840
1595014541.5298309326171875,0.78453200,0.43149260,-9.37515740
1595014541.5318334102630615,-0.66685220,-0.11767980,-8.82598500
1595014541.5338344573974609,2.03978320,-0.03922660,-9.88510320
1595014541.5358316898345947,2.03978320,-0.03922660,-9.88510320
1595014541.5378336906433105,0.43149260,-1.09834480,-7.57073380
1595014541.5398297309875488,1.60829060,-0.78453200,-7.88454660
1595014541.5418329238891602,1.60829060,-2.03978320,-6.98233480
1595014541.5438327789306641,1.33370440,-0.70607880,-8.82598500
1595014541.5458326339721680,1.33370440,-0.70607880,-8.82598500
1595014541.5478360652923584,1.41215760,-2.11823640,-6.59006880
1595014541.5498316287994385,1.60829060,0.43149260,-9.41438400
1595014541.5518338680267334,1.13757140,-1.33370440,-7.84532000
1595014541.5538334846496582,1.13757140,-1.33370440,-7.84532000
1595014541.5558328628540039,1.41215760,-0.27458620,-9.13979780
1595014541.5578353404998779,1.52983740,-1.68674380,-6.94310820
1595014541.5598316192626953,0.54917240,-1.01989160,-7.41382740
1595014541.5618333816528320,1.60829060,-3.41271420,-5.64863040
1595014541.5638346672058105,1.60829060,-3.41271420,-5.64863040
1595014541.5658342838287354,0.62762560,-1.29447780,-8.23758600
1595014541.5678367614746094,1.56906400,-4.07956640,-4.98177820
1595014541.5698325634002686,1.37293100,-0.98066500,-7.41382740
1595014541.5718338489532471,2.27514280,-3.37348760,-5.80553680
1595014541.5738334655761719,2.27514280,-3.37348760,-5.80553680
1595014541.5758342742919922,0.62762560,-1.45138420,-6.74697520
1595014541.5778372287750244,2.58895560,-3.05967480,-5.29559100
1595014541.5798318386077881,0.82375860,-0.43149260,-7.29614760
1595014541.5818350315093994,0.82375860,-0.43149260,-7.29614760
1595014541.5838339328765869,2.70663540,-3.17735460,-5.76631020
1595014541.5858333110809326,1.72597040,0.11767980,-8.55139880
1595014541.5878398418426514,1.80442360,-3.25580780,-5.29559100
1595014541.5898337364196777,0.90221180,-0.82375860,-6.82542840
1595014541.5918354988098145,0.90221180,-0.82375860,-6.82542840
1595014541.5938353538513184,1.72597040,-2.82431520,-5.72708360
1595014541.5958352088928223,-0.11767980,-0.82375860,-7.25692100
1595014541.5978381633758545,2.70663540,-3.13812800,-4.19724620
1595014541.5998330116271973,2.70663540,-3.13812800,-4.19724620
1595014541.6018354892730713,0.74530540,-0.98066500,-7.64918700
1595014541.6038355827331543,2.78508860,-4.51105900,-3.88343340
1595014541.6058351993560791,0.66685220,-0.98066500,-7.60996040
1595014541.6078376770019531,2.15746300,-3.21658120,-5.13868460
1595014541.6098341941833496,2.15746300,-3.21658120,-5.13868460
1595014541.6118364334106445,-0.54917240,-2.39282260,-5.57017720
1595014541.6138370037078857,2.43204920,-2.62818220,-5.76631020
1595014541.6158368587493896,-0.03922660,-1.09834480,-7.60996040
1595014541.6178388595581055,-0.03922660,-1.09834480,-7.60996040
1595014541.6198358535766602,2.39282260,-2.66740880,-4.66796540
1595014541.6218352317810059,0.62762560,-0.39226600,-8.47294560
1595014541.6238362789154053,1.76519700,-2.90276840,-4.70719200
1595014541.6258366107940674,0.23535960,-1.17679800,-7.29614760
1595014541.6278390884399414,0.23535960,-1.17679800,-7.29614760
1595014541.6298356056213379,0.78453200,-2.15746300,-5.68785700
1595014541.6318418979644775,-0.15690640,-1.52983740,-6.74697520
1595014541.6338429450988770,1.68674380,-1.96133000,-6.00166980
1595014541.6358413696289062,1.68674380,-1.96133000,-6.00166980
1595014541.6378448009490967,-0.62762560,-0.98066500,-6.51161560
1595014541.6398410797119141,1.33370440,-0.98066500,-6.39393580
1595014541.6418373584747314,0.23535960,-0.62762560,-7.88454660
1595014541.6438364982604980,0.82375860,-0.74530540,-6.11934960
1595014541.6458368301391602,0.82375860,-0.74530540,-6.11934960
1595014541.6478402614593506,0.50994580,-1.09834480,-7.37460080
1595014541.6498367786407471,0.62762560,0.03922660,-7.57073380
1595014541.6518385410308838,-0.43149260,-0.66685220,-7.96299980
1595014541.6538379192352295,-0.43149260,-0.66685220,-7.96299980
1595014541.6558375358581543,0.98066500,-0.39226600,-7.29614760
1595014541.6578412055969238,-0.90221180,1.21602460,-9.53206380
1595014541.6598367691040039,-0.27458620,0.66685220,-6.59006880
1595014541.6618387699127197,-0.03922660,0.19613300,-9.41438400
1595014541.6638386249542236,-0.03922660,0.19613300,-9.41438400
1595014541.6658380031585693,-0.90221180,1.29447780,-7.84532000
1595014541.6678411960601807,-0.58839900,-1.25525120,-6.82542840
1595014541.6698417663574219,-0.35303940,2.62818220,-9.57129040
1595014541.6718394756317139,-0.35303940,2.62818220,-9.57129040
1595014541.6738395690917969,-1.13757140,0.86298520,-11.37571400
1595014541.6758394241333008,0.00000000,1.49061080,-8.70830520
1595014541.6778414249420166,0.15690640,-0.27458620,-7.80609340
1595014541.6798374652862549,-0.86298520,3.21658120,-10.19891600
1595014541.6818397045135498,-0.86298520,3.21658120,-10.19891600
1595014541.6838390827178955,0.58839900,0.98066500,-11.06190120
1595014541.6858398914337158,0.15690640,3.33426100,-10.98344800
1595014541.6878416538238525,0.58839900,-1.49061080,-6.55084220
1595014541.6898374557495117,0.58839900,-1.49061080,-6.55084220
1595014541.6918396949768066,-0.58839900,2.23591620,-9.13979780
1595014541.6938655376434326,1.33370440,0.00000000,-12.16024600
1595014541.6958415508270264,-1.60829060,0.90221180,-5.06023140
1595014541.6978445053100586,0.86298520,-0.27458620,-9.72819680
1595014541.6998441219329834,0.86298520,-0.27458620,-9.72819680
1595014541.7018408775329590,-1.84365020,4.39337920,-14.67074840
1595014541.7038416862487793,-0.78453200,2.82431520,-15.88677300
1595014541.7058401107788086,-0.82375860,3.17735460,-10.78731500
1595014541.7078425884246826,-0.82375860,3.17735460,-10.78731500
1595014541.7098393440246582,0.19613300,-0.66685220,-6.66852200
1595014541.7118411064147949,-1.60829060,2.43204920,-12.51328540
1595014541.7138407230377197,2.51050240,-0.54917240,-6.98233480
1595014541.7158405780792236,0.15690640,0.27458620,-7.17846780
1595014541.7178435325622559,0.15690640,0.27458620,-7.17846780
1595014541.7198395729064941,2.15746300,-3.96188660,-3.21658120
1595014541.7218410968780518,-2.07900980,2.82431520,-10.98344800
1595014541.7238428592681885,0.03922660,3.21658120,-16.00445280
1595014541.7258405685424805,0.03922660,3.21658120,-16.00445280
1595014541.7278437614440918,-0.94143840,2.54972900,-10.04200960
1595014541.7298395633697510,0.86298520,1.60829060,-11.33648740
1595014541.7318415641784668,-1.96133000,4.15801960,-13.10168440
1595014541.7338414192199707,0.70607880,0.90221180,-13.02323120
1595014541.7358412742614746,0.70607880,0.90221180,-13.02323120
1595014541.7378437519073486,-0.82375860,0.78453200,-9.06134460
1595014541.7398402690887451,2.51050240,-3.41271420,-0.58839900
1595014541.7418420314788818,-0.19613300,0.74530540,-7.29614760
1595014541.7438416481018066,-0.19613300,0.74530540,-7.29614760
1595014541.7458424568176270,1.92210340,0.43149260,-12.82709820
1595014541.7478449344635010,-1.60829060,0.39226600,-6.39393580
1595014541.7498414516448975,2.03978320,-0.54917240,-9.06134460
1595014541.7518455982208252,-2.23591620,3.84420680,-13.76853660
1595014541.7538416385650635,-2.23591620,3.84420680,-13.76853660
1595014541.7558434009552002,-0.78453200,2.03978320,-15.06301440
1595014541.7578444480895996,-0.11767980,2.74586200,-11.45416720
1595014541.7598412036895752,1.76519700,-0.86298520,-4.58951220
1595014541.7618429660797119,1.76519700,-0.86298520,-4.58951220
1595014541.7638432979583740,0.31381280,-0.43149260,-9.13979780
1595014541.7658426761627197,0.86298520,-0.35303940,-7.92377320
1595014541.7678451538085938,0.39226600,-0.66685220,-8.39449240
1595014541.7698414325714111,1.88287680,-1.88287680,-4.58951220
1595014541.7718439102172852,1.88287680,-1.88287680,-4.58951220
1595014541.7738423347473145,-2.47127580,2.35359600,-9.64974360
1595014541.7758429050445557,-1.29447780,4.23647280,-16.63207840
1595014541.7778451442718506,-0.23535960,2.03978320,-11.37571400
1595014541.7798423767089844,-0.23535960,2.03978320,-11.37571400
1595014541.7818436622619629,-0.15690640,1.96133000,-11.06190120
1595014541.7838444709777832,-0.58839900,-0.35303940,-6.47238900
1595014541.7858433723449707,0.43149260,1.84365020,-12.78787160
1595014541.7878460884094238,0.66685220,-0.74530540,-8.43371900
1595014541.7898428440093994,0.66685220,-0.74530540,-8.43371900
1595014541.7918438911437988,1.45138420,-2.58895560,-1.13757140
1595014541.7938463687896729,0.90221180,-1.52983740,-5.06023140
1595014541.7958440780639648,0.03922660,2.11823640,-13.18013760
1595014541.7978470325469971,0.03922660,2.11823640,-13.18013760
1595014541.7998430728912354,-0.86298520,0.58839900,-9.29670420
1595014541.8018436431884766,1.09834480,2.23591620,-11.10112780
1595014541.8038444519042969,-0.90221180,0.86298520,-10.51272880
1595014541.8058447837829590,-1.72597040,3.53039400,-15.33760060
1595014541.8078477382659912,-1.72597040,3.53039400,-15.33760060
1595014541.8098437786102295,0.00000000,2.00055660,-12.08179280
1595014541.8118450641632080,0.15690640,1.17679800,-4.31492600
1595014541.8138458728790283,1.17679800,-2.51050240,-5.53095060
1595014541.8158454895019531,1.17679800,-2.51050240,-5.53095060
1595014541.8178470134735107,-1.45138420,2.11823640,-7.88454660
1595014541.8198442459106445,0.82375860,-1.09834480,-10.35582240
1595014541.8218450546264648,-0.15690640,0.50994580,-6.90388160
1595014541.8238446712493896,-0.35303940,0.62762560,-8.78675840
1595014541.8258457183837891,-0.35303940,0.62762560,-8.78675840
1595014541.8278484344482422,-2.62818220,5.17791120,-15.49450700
1595014541.8298449516296387,0.23535960,2.27514280,-14.08234940
1595014541.8318455219268799,-0.78453200,3.25580780,-11.92488640
1595014541.8338484764099121,-0.78453200,3.25580780,-11.92488640
1595014541.8358466625213623,1.05911820,-1.25525120,-4.74641860
1595014541.8378484249114990,-0.07845320,2.90276840,-12.12101940
1595014541.8398449420928955,1.17679800,-0.19613300,-10.98344800
1595014541.8418464660644531,-0.35303940,0.11767980,-4.47183240
1595014541.8439221382141113,-0.35303940,0.11767980,-4.47183240
1595014541.8459043502807617,1.21602460,-1.05911820,-5.84476340
1595014541.8478577136993408,-0.70607880,3.41271420,-12.70941840
1595014541.8498551845550537,-0.23535960,3.05967480,-14.39616220
1595014541.8518505096435547,-0.23535960,3.05967480,-14.39616220
1595014541.8538491725921631,-2.00055660,3.17735460,-12.35637900
