fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
205.125,0.021006653520470285,0.021266463341300914,0.008543405613464165,0.0017651179685163464,0.0018090498521875825,0.00029195911790468406
205.25,0.05879183130458685,0.048927888383739196,0.16423175217211677,0.013825917712587994,0.009575753046766564,0.10788827368609433
205.375,0.05102850871632782,0.0850118204527395,0.20347942190684143,0.010415634807249377,0.028908038466755274,0.1656155005581695
205.5,0.025405826885418602,0.024487920094574307,0.026425971569723185,0.002581824158927435,0.0023986329222330243,0.002793327893615272
205.625,0.0323132890095046,0.05549453372091169,0.10583785963298582,0.004176594586447083,0.012318573091605618,0.04480661012676644
205.75,0.017768891209467334,0.02860801327074292,0.1467231959900643,0.001262933979255542,0.003273673693196012,0.08611078496615529
205.875,0.0378609386698783,0.0807008137823206,0.16522386269172798,0.005733802707857145,0.026050485380515142,0.10919569921109992
206.0,0.023780039844589297,0.03423896163199267,0.1642644168382641,0.0022619611800410184,0.004689225974548265,0.10793119455685993
206.125,0.005781848201431363,0.027352201434251086,0.10295336487035665,0.00013371907449758036,0.002992571693199389,0.04239758135251515
206.25,0.021111558428184095,0.04153544842676175,0.05831164645052839,0.0017827915970665235,0.006900773904048739,0.01360099244708568
206.375,0.02619611022397382,0.014619120991268959,0.043978753900831176,0.0027449447634663427,0.0008548747942294428,0.0077365231786794934
206.5,0.015444297699011619,0.035347085893797744,0.07001868391400498,0.0009541053256627823,0.004997665924734062,0.01961046438819736
206.625,0.025063429330917025,0.0442879441650185,0.14885020218639836,0.0025127019593034873,0.007845687993455185,0.08862553076372667
206.75,0.017658543226143766,0.040177603337046106,0.1405856533662893,0.0012472965954783515,0.006456959239636073,0.0790573037297058
206.875,0.05897352908995091,0.03128729483069533,0.12761395023107505,0.013911508533293145,0.00391557927129142,0.0651412811743172
207.0,0.045040372716832526,0.004253105113560804,0.043920345391665054,0.008114540697884767,7.235561242798824e-05,0.007715986957292615
207.125,0.014650354866632735,0.03169437640895574,0.04297274014573265,0.0008585315908730778,0.004018133983810281,0.00738662558253065
207.25,0.027233033093678943,0.0440789894474274,0.07342118651511646,0.00296655236592565,0.007771829242825664,0.02156268251715008
207.375,0.04052603342907763,0.02236283572659715,0.05934485212729474,0.006569437541978871,0.0020003856869390798,0.014087245896041916
207.5,0.03429652387664661,0.03738996759297282,0.11151414744802697,0.004705006200085565,0.005592038706414231,0.049741620324241204
207.625,0.01480979180972714,0.00046921812673465395,0.06873439007643915,0.0008773197337898443,8.806626018255111e-07,0.01889766551672039
207.75,0.050572571186192385,0.03393203078578085,0.14124256146132086,0.010230339825529984,0.004605530852988718,0.07979784467262001
207.875,0.06478360935915332,0.06950624724219817,0.19093157240255612,0.01678766416639751,0.019324473622774323,0.14581946136045013
208.0,0.029224262184167175,0.035709026697429355,0.09696870916886872,0.0034162300008357743,0.00510053835071089,0.037611722231506585
208.125,0.023050178568787542,0.032817179667404404,0.11833418674694986,0.0021252429282119702,0.004307869125290804,0.056011919012248015
208.25,0.008350702421100824,0.010390039522793488,0.07581946077816062,0.0002789369237031167,0.00043181168514084287,0.02299436253076415
208.375,0.022168047647749503,0.02179782670307424,0.014901319864764805,0.001965689346051569,0.0019005809959090256,0.0008881973348481367
208.5,0.010361606070928755,0.035952830014701474,0.10126273605259108,0.0004294515214764305,0.005170423944264077,0.04101656685142691
208.625,0.014111628457570273,0.023141046914215483,0.06693088043141478,0.0007965522308980286,0.002142032209143688,0.017918971021297365
208.75,0.011110244747477557,0.02378966697381302,0.01736826598223598,0.0004937501533954106,0.00226379301889972,0.0012066266529187823
208.875,0.03408598636432185,0.00977578741734352,0.0943481433265017,0.00464741786571494,0.00038226407851636756,0.035606288596632424
209.0,0.021800809108449185,0.022026826138135263,0.19503858964167173,0.0019011011111321637,0.0019407242788785552,0.15216020579764966
209.125,0.016738792100950087,0.01754299276303015,0.1333422311660192,0.0011207486439953162,0.0012310263803349127,0.07112060244932841
209.25,0.02814141658261283,0.02113055660519519,0.10285738061724828,0.0031677573091046254,0.0017860016897814324,0.042318562989765926
209.375,0.016338303396921574,0.027300134461066095,0.06806780184419212,0.001067760631559436,0.002981189366369154,0.018532902591600814
209.5,0.02054833639267676,0.032726647904931565,0.033652023238881716,0.0016889365140264165,0.0042841339323734465,0.00452983467228094
209.625,0.026090617334467332,0.021518788616072024,0.09287791668423018,0.002722881251574429,0.0018522330540127637,0.03450522963041121
209.75,0.012168306047477779,0.02595304357608574,0.08619360976327546,0.0005922706882603372,0.002694241883448821,0.02971735345609526
209.875,0.02409256042556717,0.014860407225588918,0.054357542332921074,0.0023218058714384216,0.0008833268116413413,0.011818969633901227
210.0,0.01999178768575162,0.026569092901134024,0.2244598517203772,0.0015986862994886804,0.0028236667903563614,0.20152890013733485
210.125,0.017675344653649165,0.028120234022269305,0.09838984814276197,0.0012496712345011365,0.0031629902458687686,0.03872224887022305
210.25,0.011294035421747776,0.01795058125978024,0.148932214208664,0.0005102209444307739,0.001288893470255894,0.08872321771638153
210.375,0.008443494352803359,0.01917215490386249,0.059210784284478374,0.00028517038754328886,0.0014702860946307938,0.014023667902332124
210.5,0.007346285747340918,0.006190640595670146,0.02431411882096999,0.00021587165712633722,0.00015329612393903688,0.002364705496160988
210.625,0.03039001111382455,0.02454172799944859,0.08352868168071212,0.0036942111019935184,0.0024091856527956755,0.02790816265327093
210.75,0.014217813161013813,0.01854266590005416,0.0828621909483066,0.0008085848443259903,0.0013753218347241254,0.0274645707550145
210.875,0.023050610649307936,0.0018423091319197196,0.04383001029674222,0.0021253226052239537,1.3576411750219163e-05,0.007684279210450115
211.0,0.017723634064150548,0.02969924700957403,0.131192981744285,0.0012565088177596707,0.003528181091742768,0.06884639383582519
211.125,0.014055000308344206,0.023098800969455994,0.1609559406070301,0.0007901721346702229,0.0021342184249061647,0.10362725926677523
211.25,0.023583510221075913,0.014145180512301465,0.07566301540737469,0.002224727817390368,0.0008003445269023726,0.022899567602146478
211.375,0.043548198306507656,0.028608546911861446,0.053017017077465575,0.007585782302971665,0.0032737958256327084,0.011243216399169106
211.5,0.016271752064926495,0.02261748257751268,0.04418941267256501,0.0010590796610497586,0.0020462020725763586,0.007810816769384996
211.625,0.017549651386034204,0.018551856386766596,0.046064833415014696,0.001231961055085329,0.0013766855015808503,0.008487875510212219
211.75,0.040737858163543264,0.02641629993887602,0.08886306273540824,0.006638292351011875,0.0027912836098426446,0.0315865756748684
211.875,0.029059261519265446,0.036958658674817894,0.08911535586617145,0.003377762720180246,0.005463769804166768,0.03176618660461751
212.0,0.030703197510089705,0.02805005939334301,0.1235718747396626,0.0037707453493743145,0.0031472233278802817,0.06108003290669945
212.125,0.045726683401614544,0.018001946038137092,0.11943634715739251,0.008363718299645963,0.001296280244639999,0.05706016408920473
212.25,0.016218205747514678,0.05022559772090544,0.08018418871062279,0.0010521207906748725,0.010090442665688888,0.025718016476723067
212.375,0.023645881620643537,0.027964026642006312,0.06460020633571432,0.0022365108704699515,0.0031279471441393552,0.01669274663446746
212.5,0.015196288461978577,0.034806523359046666,0.08023479335688838,0.000923708732078653,0.004845976273375445,0.02575048826009032
212.625,0.02233753597773461,0.022418288021921633,0.08034383247351894,0.0019958620542263527,0.00201031855133534,0.025820525666131505
212.75,0.021961549208520493,0.019650681496600438,0.06979911637438935,0.0019292385745530683,0.0015445971331233392,0.01948766658658219
212.875,0.030463442141077237,0.02762347942228647,0.09234577376127297,0.003712085228331042,0.003052226461573936,0.034110967726272846
213.0,0.01507414575867703,0.026010280980971988,0.04095769339529346,0.0009089194814153628,0.0027061388668364523,0.006710130593051462
213.125,0.019777882404744734,0.027164403412704253,0.08802299559981365,0.0015646585296636454,0.0029516192510725538,0.03099219101745925
213.25,0.034457999861926845,0.005222286752734291,0.12164182941282442,0.004749415017938202,0.00010908911571113627,0.0591869386515947
213.375,0.02886347037090718,0.003321330145936781,0.08467669220044624,0.0033323996874089464,4.412493575323375e-05,0.028680568808036454
213.5,0.03102414505357096,0.024656644121934104,0.04197860600241337,0.0038499903052200456,0.0024318003974228303,0.007048813447623423
213.625,0.0022581436401586602,0.015649944577643647,0.08362085845083916,2.0396850798356018e-05,0.0009796830611332713,0.02796979187222112
213.75,0.013225754977883013,0.006757711411716023,0.007625780715183572,0.0006996823789399893,0.00018266665409614785,0.00023261012606426266
213.875,0.023619357628237785,0.021262225584528033,0.06222224017430719,0.002231496219082378,0.0018083289472294339,0.015486428689236671
214.0,0.04413152530580314,0.05310253208756307,0.14049891139515702,0.0077903661032669705,0.011279515656442661,0.07895977641289674
214.125,0.03563169520093068,0.016039683066499656,0.14746090244485657,0.005078470811568106,0.001029085731495023,0.08697887099940603
214.25,0.04371250601157873,0.007337047247496899,0.21371851351457608,0.0076431327272492265,0.00021532904924800728,0.18270241207552015
214.375,0.02366144908894303,0.01622605930956097,0.09231061013898187,0.002239456691954572,0.001053140002869561,0.03408499497692441
214.5,0.023324817494082193,0.011555020463003596,0.10118589922625207,0.002176188444528971,0.0005340739916017274,0.04095434480890096
214.625,0.02894025055866368,0.018409766058114937,0.024707770488489836,0.0033501524095929333,0.0013556779452580832,0.002441895690047557
214.75,0.032292727011988674,0.0094263603102405,0.06780712536706937,0.004171280871483292,0.0003554250747939095,0.01839122500218185
214.875,0.0005204026859968109,0.008021381730854142,0.021884265350539105,1.0832758223707815e-06,0.00025737025948832236,0.0019156842797312258
215.0,0.02068684076529139,0.010587655664009493,0.08479997252092691,0.0017117815233940869,0.0004483938098385292,0.028764141358199838
215.125,0.021140684707797956,0.023925202923751908,0.06166872748752356,0.0017877141996580893,0.0022896613397708275,0.015212127799721777
215.25,0.036678805524123774,0.008157135596831197,0.08707678257779777,0.005381339098705971,0.00026615544458036256,0.030329464256404263
215.375,0.024019573432293276,0.009516984566424223,0.13893841306761867,0.002307759631477316,0.0003622919809502274,0.07721553050299293
215.5,0.02569584598308144,0.01728859335662553,0.18398309209747576,0.0026411060031449707,0.0011955818410030255,0.135399112710993
215.625,0.023094711917779245,0.013999772887565088,0.08964392914716213,0.002133462874260859,0.0007839745636136101,0.03214413613176569
215.75,0.02100554775365733,0.024243079338635638,0.0448029350201316,0.001764932145724714,0.0023509075832775284,0.008029211945672538
215.875,0.015551987825081031,0.014579059051762624,0.045805462634698174,0.0009674573012458745,0.0008501958513391268,0.008392561628714922
216.0,0.016758288025119757,0.019338891574868046,0.036888599304218436,0.001123360870131489,0.0014959709093780092,0.00544307503450874
216.125,0.019439858636122145,0.014726493521674157,0.023419972931149086,0.001511632415169651,0.0008674784457756437,0.0021939805283830234
216.25,0.013771907332702091,0.009702363984518092,0.0368736063197714,0.0007586617263221346,0.0003765434675522952,0.005438651372101941
216.375,0.037224977526126454,0.01245154290064154,0.09045805907420293,0.005542795807282478,0.0006201636824260669,0.032730641805887944
216.5,0.042665456005423576,0.01260801511370899,0.08113204936630461,0.0072813645446029385,0.0006358481804300573,0.02632963773750595
216.625,0.01856007299863759,0.013298691166037652,0.03066585323904321,0.0013779052388590246,0.0007074207469185916,0.0037615782195141475
216.75,0.017498003934212573,0.004925116143757835,0.059246044009201033,0.0012247205667268747,9.702707611801618e-05,0.014040374922960742
216.875,0.05720112403640617,0.015734900859204873,0.046508659997783,0.013087874364113294,0.0009903484201960252,0.008652221819157523
217.0,0.01996472115742359,0.010449856881623813,0.03991565558667789,0.0015943603635747085,0.0004367980353856822,0.006373038243657159
217.125,0.02297849812130759,0.019517834241085236,0.0935422712016712,0.0021120455036437455,0.0015237834138499171,0.03500062600626802
217.25,0.005835623558565913,0.008504962110073441,0.03615838503087198,0.00013621800926915797,0.0002893375219751395,0.0052297152321631474
217.375,0.016520501291742918,0.011013121305672374,0.040986959435264564,0.0010917078517219177,0.0004851553635738191,0.0067197233749920916
217.5,0.009621577073028714,0.029916729653832897,0.13259876877262886,0.0003702989814889272,0.0035800428527220985,0.07032973392006837
217.625,0.014125616197850358,0.01301492820443599,0.1125702771322806,0.0007981321318758897,0.0006775534246664936,0.050688269174553824
217.75,0.013692199105884779,0.01820090315836663,0.0605921504927861,0.0007499052654207678,0.0013250915031209614,0.014685634805361756
217.875,0.014989076294951532,0.02119548864015596,0.047353805975686315,0.0008986896327035118,0.0017969949547799217,0.00896953176153178
218.0,0.017885794136757376,0.022465172177768902,0.06460632863412619,0.0012796065276098581,0.002018735843907208,0.016695910798322854
218.125,0.0040316270068893705,0.018946782941954194,0.02693909605900741,6.501606529071897e-05,0.0014359223353981056,0.002902859585905714
218.25,0.014204586660123393,0.010002648418183584,0.02417392284774711,0.0008070811287398218,0.00040021190151116225,0.0023375141833953186
218.375,0.01691137747815756,0.008969968420728775,0.04417230492464551,0.001143978752834939,0.00032184133387548586,0.007804770089423448
218.5,0.027777817446066763,0.011654009425688764,0.1322870059645287,0.003086428568268044,0.0005432637427761702,0.069999407788237
218.625,0.03199383927442415,0.011098051175231034,0.05991329482845868,0.004094423006070742,0.0004926669595521877,0.014358411588807256
218.75,0.0186620252707831,0.016916712859869204,0.07695569420241152,0.001393084748829388,0.0011447006959330564,0.023688715480700298
218.875,0.010243277170658035,0.022014701110784005,0.04855133635570744,0.0004196989087796963,0.0019385882599886179,0.009428929047700157
219.0,0.007163014874354014,0.018215964514376806,0.01770799776910689,0.0002052351283608674,0.0013272854527561402,0.0012542927399627783
219.125,0.004976837527546536,0.0052827876170299225,0.020630849690826864,9.907564710238209e-05,0.00011163138002657874,0.0017025278358619637
219.25,0.01643018261316141,0.009394108417623248,0.043622858654268216,0.0010798036028073258,0.0003529970918482399,0.0076118151886810535
219.375,0.018334880450672553,0.012819181588556126,0.023789588060107787,0.0013446713645618182,0.0006573256664015055,0.002263778000278492
219.5,0.0062069206943824,0.009623034900340654,0.06387287100943273,0.00015410345802540997,0.00037041120277269703,0.01631897460395053
219.625,0.02853766283192539,0.011816982836032434,0.11053705161530963,0.003257592799634624,0.0005585643333883406,0.0488737591192225
219.75,0.019587583056211257,0.0139259532163243,0.06340156710728455,0.0015346936399358972,0.0007757286919330125,0.016079034846638023
219.875,0.018468837779641315,0.031576826355396756,0.047873224216687695,0.0013643918757228254,0.003988383850715517,0.009167382387605012
220.0,0.006643675766903797,0.005106886979922277,0.022466057779553992,0.00017655371078297903,0.00010432117850279869,0.002018895008617034
220.125,0.008920307681439308,0.014429052279461979,0.046261316374762766,0.0003182875565261805,0.0008327901987337877,0.008560437570903575
220.25,0.010888392572855598,0.022625334956146843,0.0248761962244508,0.0004742283712824678,0.002047623127511361,0.0024753005543895214
220.375,0.015054066298953925,0.025218137857062606,0.04281064576513127,0.0009064996485332014,0.002543817907911257,0.007331005563310208
220.5,0.013915061043799989,0.02184561079655553,0.09071166685839417,0.0007745156954107201,0.0019089228442983343,0.03291442601691315
220.625,0.02197898402611162,0.005948137642775784,0.09683306613607168,0.001932302955280279,0.00014152136566962503,0.03750657078925133
220.75,0.02838020966279378,0.006098471310381856,0.09690764090443257,0.003221745202016534,0.00014876540929420237,0.03756436346264981
220.875,0.028853346832830133,0.004876347345785764,0.04145944885904192,0.003330062493822355,9.511505374700747e-05,0.006875543598782049
221.0,0.009153813041750237,0.03152225372863262,0.020999648663964466,0.0003351691728132669,0.0039746099205291725,0.0017639409760397784
221.125,0.01195556701175002,0.011077346629643433,0.05690992923481904,0.0005717423302897812,0.0004908304334130909,0.012954960182048442
221.25,0.016900794243228733,0.013082344668259192,0.05414310712757548,0.0011425473842078138,0.0006845909680765188,0.01172590419771246
221.375,0.037443520393832606,0.03664502813195212,0.055584277367867294,0.005608068877933433,0.005371432347166249,0.012358447562032016
221.5,0.005807699460463926,0.012614435431159591,0.03409664891723597,0.0001349174920922919,0.0006364959249875778,0.004650325869540995
221.625,0.01077903366687061,0.012768516261384139,0.020325694728536462,0.0004647502671661202,0.0006521400300689247,0.0016525354647906197
221.75,0.018301302189521116,0.014727703316321752,0.1027257160608867,0.0013397506473286816,0.0008676209798943789,0.04221029096088766
221.875,0.014177692945838134,0.021406144937471838,0.09665085148098407,0.0008040279090658735,0.0018328921643362048,0.03736554836799696
222.0,0.0186280846750422,0.0329215448848911,0.06922828861388125,0.001388022154642168,0.004335312470431598,0.019170223777627362
222.125,0.02314292955864787,0.01223407383401911,0.0403237424407307,0.002142380754226149,0.0005986902503049243,0.006504016817705544
222.25,0.01985179826785561,0.017519888023142312,0.05923989218717822,0.00157637557787054,0.0012277859053737817,0.014037459305393997
222.375,0.01591045152593553,0.007933634642712526,0.05744959281914394,0.001012569871036577,0.0002517702345761932,0.01320182286034174
222.5,0.005638183235367012,0.015344420611262385,0.013029504601453804,0.00012715644078229452,0.0009418049755813356,0.0006790719606372235
222.625,0.03638841825689159,0.00916951694504136,0.08288471840365436,0.005296467932953925,0.00033632016402160254,0.027479506179412316
222.75,0.01317434912790347,0.012051410233084526,0.13994672846002842,0.0006942538997755636,0.0005809459544243777,0.07834034722665972
222.875,0.004353648502161763,0.019116613415758533,0.09026587775957104,7.581702112150144e-05,0.0014617796339502366,0.032591714750823286
223.0,0.019006419620248273,0.01723877719563801,0.044559492230727214,0.001444975947123834,0.0011887017568033963,0.007942193391440956
223.125,0.0224007838158073,0.009943724415735381,0.03956056063591319,0.0020071804622501374,0.0003955106210243678,0.006260151831311058
223.25,0.011732926400575803,0.009733024098860161,0.06317010258648606,0.0005506462476853147,0.0003789270324359706,0.015961847443148693
223.375,0.0038488412357564274,0.026077434976432903,0.026394797776158246,5.925431543223625e-05,0.0027201304598003444,0.002786741398577153
223.5,0.027223445820326285,0.028086045249587428,0.044374186091140834,0.0029644640093289625,0.00315530375104749,0.007876273565004787
223.625,0.031018992246384575,0.014812868046016893,0.04263459090125818,0.0038487115199250656,0.0008776842389948334,0.007270833365270587
223.75,0.016217364391057434,0.00998747544828592,0.024758991189474992,0.0010520116311693508,0.00039899866332045614,0.0024520305788820014
223.875,0.020029767045796506,0.01658404286393466,0.09833589937568928,0.0016047662716355028,0.0011001219108512884,0.03867979642410275
224.0,0.030648106863300495,0.017015052708895573,0.07936752728689049,0.0037572258172171476,0.0011580480747459784,0.025196817550541227
224.125,0.02610225947652902,0.020240798894813058,0.05225344036917078,0.002725311799120196,0.001638759759601062,0.010921688121657946
224.25,0.02650505696701165,0.016436515379669767,0.04594273769740664,0.0028100721792981313,0.001080636151304483,0.008442940588530835
224.375,0.03666838810307104,0.022780176685079808,0.027933063616851144,0.005378282744309767,0.002075745799213815,0.0031210241720922125
224.5,0.0049527656079416905,0.022066102810092025,0.016246838906606147,9.81195486688401e-05,0.0019476515729022047,0.0010558390978288449
224.625,0.017073965203004842,0.004688312578135068,0.0543093755558911,0.0011660811510136807,8.792109932119794e-05,0.011798033093083285
224.75,0.024221554265764354,0.012234834746931737,0.03512573871403357,0.0023467347641974697,0.0005987647251389127,0.004935270080826227
224.875,0.046950117658758464,0.0060724899662664145,0.09291432762159116,0.008817254192685054,0.00014750053756162513,0.03453228910948951
225.0,0.020344134085893514,0.03539387462120154,0.0925590178368854,0.0016555351668192573,0.005010905442805338,0.03426868713171548
225.125,0.015900787425309183,0.028831435522227944,0.0385702230381871,0.0010113401629794827,0.0033250066970895494,0.005950648420861996
225.25,0.01233584434411356,0.014296855747778366,0.019875484766620783,0.0006086922227287939,0.0008176003370911333,0.0015801395788326992
225.375,0.02374594133151614,0.01518395512915785,0.06454067530609182,0.002255478918879226,0.0009222099734571159,0.016661995075865483
225.5,0.015783531179336025,0.012108743469027657,0.03669332167610543,0.0009964794259562898,0.0005864866735948797,0.005385599422504594
225.625,0.01248183184649124,0.011004055228367166,0.06548163191033714,0.0006231845049763317,0.000484356925875819,0.017151376470563532
225.75,0.019208444206834777,0.03245063570563012,0.024469483817076577,0.001475857315388338,0.004212175030798067,0.00239502255309669
225.875,0.01574801521285722,0.016175297534248963,0.05577482490677195,0.0009919999325775297,0.0010465610012859222,0.012443324373524274
226.0,0.03302977775218565,0.017353406411059903,0.04971420499062876,0.004363864873435113,0.0012045628562696597,0.009886008711401028
226.125,0.012164842648578342,0.039222890672767116,0.14971429367138983,0.0005919335866586821,0.006153740610911366,0.08965747891809263
226.25,0.030217471287673783,0.017206963629082316,0.07521993262622036,0.003652382284085558,0.0011843183893302466,0.02263215305717252
226.375,0.004835383276931819,0.03118738529997487,0.032365962668259994,9.352372573932758e-05,0.0038906120073963543,0.004190222157772799
226.5,0.016583411149927618,0.019851228989821574,0.09604963127505195,0.0011000381014701745,0.0015762851696253298,0.03690212667229375
226.625,0.015537942940871257,0.009788288233055277,0.02691507476009302,0.0009657106833350837,0.0003832423461334736,0.0028976849973655853
226.75,0.018487497323787506,0.0022192056428542665,0.04416365775074922,0.0013671502291882007,1.9699494741104874e-05,0.007801714663701247
226.875,0.04060805590783282,0.015375088291757884,0.06650604474550655,0.006596056818454704,0.0009455733599174014,0.017692215950765276
227.0,0.028121647137465483,0.024161604213149095,0.13036350698176571,0.0031633081508964825,0.0023351324726114567,0.06797857581033952
227.125,0.03261322961254082,0.03337771021852293,0.12941064593276366,0.004254490983041237,0.004456286157726759,0.06698846112294048
227.25,0.029843299649279138,0.021045363432175272,0.10994247974033841,0.0035624901358266574,0.0017716292879693606,0.04834939540581889
227.375,0.03813195436516435,0.009760781414078332,0.07802525407688018,0.005816183774827907,0.000381091415253668,0.02435176109504683
227.5,0.007459284339122733,0.013466452093142216,0.04295003376534671,0.0002225636914075267,0.0007253813279075775,0.007378821601777689
227.625,0.012717815664378157,0.006946030741262304,0.07093593976122894,0.0006469713410924097,0.0001929893722342438,0.020127630199234806
227.75,0.016349422366556177,0.02463463012894491,0.044910469384661644,0.0010692144468801895,0.0024274600063596817,0.008067801041402523
227.875,0.03167678583253566,0.031444249708071026,0.04207482725209475,0.004013675042721327,0.003954963358814099,0.00708116435317446
228.0,0.030128854342832093,0.02839532172326166,0.03466156916396182,0.003630991456046369,0.003225177183070142,0.0048056975076324355
228.125,0.003994985882794029,0.008902081566846248,0.09385828785036571,6.383964881489436e-05,0.000316988224891135,0.03523751279280843
228.25,0.009000098824367754,0.0025052818544575558,0.024765285029375226,0.0003240071153935433,2.5105748681097157e-05,0.0024532773703447868
228.375,0.021168001628737252,0.02719974078413454,0.05426854433653323,0.0017923371718168918,0.002959303594896447,0.011780299617625091
228.5,0.0020394167569847024,0.017239149819762153,0.04222158621553646,1.6636882834680002e-05,0.0011887531460328218,0.007130649370223914
228.625,0.020566112654466114,0.008953490598955423,0.028498434817648244,0.001691859958864765,0.0003206599756223326,0.0032486431482229828
228.75,0.01999945765911353,0.02112311378115638,0.03304897334588364,0.0015999132266346992,0.0017847437432467145,0.004368938556867708
228.875,0.017929004016160384,0.027067196791597588,0.05960935080105686,0.0012857967400459807,0.002930532568620283,0.014213098811693832
229.0,0.04109616545980104,0.019212147073606484,0.03962590080137197,0.006755579261997376,0.0014764263807115448,0.006280848057280686
229.125,0.0395083498075629,0.017174614420019916,0.059818718255876605,0.0062436388180670205,0.001179869521905424,0.01431311621510378
229.25,0.048901525197538834,0.020434791965555647,0.06443974237689115,0.009565436666582102,0.0016703228907021504,0.016609921590400405
229.375,0.01932461616170915,0.019695932105849957,0.04326251537045767,0.0014937631591895617,0.0015517189660730045,0.007486580944716346
229.5,0.03757097396373346,0.01738727386673312,0.03475959635414607,0.00564631233833415,0.001209269170067122,0.0048329181548126595
229.625,0.02143107577980627,0.03132424297387845,0.04404549234599258,0.0018371640363191956,0.003924832791546294,0.007760021584003564
229.75,0.014545586333717404,0.012470168162909521,0.03212623932552372,0.000846296327166506,0.0006220203760449689,0.0041283810128033074
229.875,0.005453596881806659,0.011248588535061077,0.06590255497985927,0.00011896687579700524,0.0005061229761244301,0.017372587011493492
230.0,0.024878134760569243,0.015935649135971255,0.028132698104501506,0.0024756863566601744,0.0010157796535391257,0.0031657948105560905
230.125,0.013439100257594294,0.006961210881192264,0.08502968806757222,0.0007224376629346841,0.0001938338277297183,0.028920191411474533
230.25,0.03733936418944892,0.015224326475898189,0.08301939710651701,0.005576912472289202,0.0009271204665789383,0.027568881183718263
230.375,0.008756961537629053,0.013203701204622104,0.03308648306808556,0.00030673750148605837,0.0006973509020037567,0.004378861447258849
230.5,0.014012896752168697,0.02978242288436284,0.1497763876519177,0.0007854451015477602,0.0035479708514520774,0.0897318651922301
230.625,0.031020849104250993,0.0279213169246077,0.10044692479626084,0.0038491723165948385,0.003118399755217538,0.04035833880410272
230.75,0.03259528164710386,0.041489782323148774,0.09134108704693503,0.004249809542616103,0.006885608148889074,0.03337277673166305
230.875,0.011656121962002684,0.024414861503748397,0.07384707601037481,0.0005434607167723253,0.0023843418489888617,0.0218135625411283
231.0,0.02344325073696081,0.027865006365661003,0.10042122513327828,0.0021983440204640546,0.003105834319033313,0.04033768982907424
231.125,0.01670324490542925,0.027696743877319352,0.05105349218185957,0.001115993561482993,0.003068438485623308,0.010425836255852784
231.25,0.03514309105314629,0.014837760993463657,0.07190790307815638,0.0049401473950789225,0.0008806366051966064,0.020682986100390127
231.375,0.029470772311108697,0.028726165791284113,0.08242298468841648,0.003474105682452844,0.0033007704042733663,0.02717419361978775
231.5,0.030657994045043033,0.020332506542932022,0.05325344613235212,0.003759650395463576,0.001653643289273494,0.011343718099885314
231.625,0.01652463164598224,0.010077809307011801,0.05782585525556389,0.001092253804141591,0.00040624896171397474,0.013375318144149705
231.75,0.02116674073293826,0.021670938812477676,0.06363866885683352,0.0017921236530217106,0.0018785183560566055,0.016199520695478847
231.875,0.015801911052633573,0.015091073946042663,0.08543456524960544,0.0009988015716613722,0.0009109620513797107,0.029196259757556357
232.0,0.015662876952017953,0.027405831251448135,0.17373786395954258,0.0009813028576562209,0.003004318346331405,0.12073938149289809
232.125,0.027485454406002974,0.02734583260632437,0.11207538131497935,0.003021800815617873,0.0029911782437324523,0.05024356438759209
232.25,0.018057596721341173,0.019010977524941113,0.1720752765011196,0.001304307197402366,0.0014456690658152646,0.11843960313174703
232.375,0.009773733390004237,0.02409867805939034,0.03525300748138759,0.00038210345751553485,0.002322985136840566,0.004971098145931078
232.5,0.035303245228652004,0.010962320660027742,0.10580454366354322,0.004985276494697362,0.00048068989701308427,0.0447784058394025
232.625,0.02899846223794098,0.01954228596839409,0.1071867303739083,0.003363643248661156,0.0015276037634819701,0.04595598067299567
232.75,0.025465205936209892,0.046437569893998276,0.1928779505777904,0.002593906853494318,0.0086257915906399,0.14880761527635422
232.875,0.02252932673812747,0.05038301069800237,0.12705017951867084,0.0020302822530932217,0.010153791067980086,0.06456699246290595
233.0,0.0300852186863139,0.014249406313765776,0.046017758930599326,0.0036204815336133237,0.0008121823211791519,0.008470536547979015
233.125,0.03180597605289496,0.03742113883453947,0.19027820983769772,0.00404648045070931,0.005601366526695513,0.1448231885561557
233.25,0.04995909845853124,0.022887783014088118,0.23419961897710487,0.009983646075156874,0.002095402445199922,0.2193978461160844
233.375,0.06469808069759383,0.012197398153074612,0.1111034460198885,0.016743366583809455,0.0005951060868185118,0.04937590286997711
233.5,0.042819999706608464,0.014633850435305271,0.21574752931926125,0.007334209499495796,0.0008565983142515371,0.18618798562946198
233.625,0.04068040855714223,0.05305061193127678,0.18097924428564202,0.006619582561504043,0.011257469705131706,0.13101394744880837
233.75,0.04181234741043207,0.0018750687963640519,0.03112082590272266,0.006993089583882662,1.4063531964392537e-05,0.0038740232194702942
233.875,0.05125636651008831,0.036922268883203706,0.06394182504494632,0.010508860431266009,0.00545301575793437,0.016354227960314098
234.0,0.035998012306815,0.03448883224715461,0.15038151980180217,0.005183427560166417,0.004757918199089488,0.09045840599159928
234.125,0.028669344177787916,0.029498248558293767,0.12559164346845308,0.0032877251823378475,0.0034805866720275212,0.06309304363642813
234.25,0.024643544733583485,0.012502081716368236,0.09222251890883146,0.0024292171881445212,0.0006252081889709957,0.0340199719755591
