fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
198.875,0.26399408420853915,0.12046536227124391,1.329312638864541,0.27877150598842104,0.05804761402856814,7.068288367380039
199.0,0.20742886782843892,0.09256842345811683,0.9243970908577966,0.17210694083435193,0.03427565208608494,3.41803992634543
199.125,0.21850319869367096,0.13774617466663677,1.2564173335528965,0.19097459135746342,0.07589603454116642,6.314338064208682
199.25,0.39051446739493495,0.2393231800327593,2.3695390234975893,0.6100061969789988,0.22910233800397006,22.458860735511635
199.375,0.41333751265577373,0.2295739183985909,2.2082086927315405,0.6833915974738476,0.2108167360355315,19.504742522620557
199.5,0.8192543418700236,0.505308937233819,4.538362887435289,2.6847107066915417,1.0213484881934864,82.3869507921999
199.625,2.2042112630253308,1.4117866831617356,12.889781049167398,19.434189168190894,7.97256655501126,664.5858219818999
199.75,7.298859880122657,4.544445233039426,41.25492005057992,213.0934221986565,82.60792990437903,6807.873713518964
199.875,1.6273583690875735,0.9896751323677002,8.955354244217798,10.593181045757468,3.9178274705081,320.7934785577189
200.0,0.8166845438806656,0.5112228899282802,4.60849969704663,2.667894576854283,1.0453953727464902,84.95307783071553
200.125,0.3925658839975461,0.2684132229440746,2.4532587529437366,0.6164318931150993,0.288182633004902,24.07391403558023
200.25,0.40824034760346645,0.2783859426482787,2.4578847431068263,0.6666407256455964,0.3099949322566829,24.164789641589238
200.375,0.2622968085514111,0.15978455625819551,1.3880903656867094,0.2751984631050224,0.10212441767451379,7.707179453249051
200.5,0.13732112598522753,0.11892047306808204,0.9442303735920452,0.07542836656740293,0.056568315658945705,3.566283993655093
200.625,0.15802147517848722,0.13261916465067847,1.2630549493324206,0.09988314647034101,0.07035137133057506,6.381231220132494
200.75,0.09322126774494184,0.07971195305081995,0.61815117962448,0.034760819039896536,0.025415981836704495,1.5284435234845444
200.875,0.0715838024262551,0.07385391638569513,0.526069687048237,0.020496963079204504,0.021817603862020994,1.10699726252412
201.0,0.11595615422730254,0.10470581097157179,0.7573384301800393,0.0537833188127439,0.04385322740485809,2.294245991310265
201.125,0.10498701065342676,0.07637368791567496,0.5576236941872558,0.04408908962377098,0.023331760823363662,1.2437767372761686
201.25,0.15444358152750906,0.08043413215619706,0.4022663938617531,0.09541127950017735,0.025878598462882298,0.6472730065221564
201.375,0.11712537400726095,0.089870496700027,0.6368493550698363,0.054873412945363034,0.03230682470843826,1.6223084042114657
201.5,0.07157198411543822,0.10150257620477177,0.7274956055950542,0.020490195640882163,0.041211091904822,2.1169994246404586
201.625,0.16881706800013682,0.07838895178974252,0.44982338451234855,0.11399680979265128,0.024579311050778308,0.8093643090165766
201.75,0.09358793141289251,0.05794511275987543,0.6611007059917741,0.035034803624577095,0.013430544371018715,1.7482165738512883
201.875,0.12811284669098066,0.0591893019093423,0.5016098737009997,0.06565160594906685,0.01401349384206109,1.0064498615773316
202.0,0.07047457310504186,0.06607546812632001,0.48568635953198724,0.01986666181735156,0.017463869952449324,0.9435649593417391
202.125,0.033372239091769035,0.0516135014887109,0.3859900394465457,0.004454825367992789,0.010655814143700648,0.5959532422077836
202.25,0.05656094907375463,0.06870068283471603,0.5066443382419779,0.012796563840495457,0.018879135287824984,1.0267539418906066
202.375,0.08384944969815852,0.0530127617485434,0.2537415151656518,0.028122920858736068,0.011241411632831304,0.2575390260742428
202.5,0.0500915621878513,0.05295932583249309,0.3120866960740192,0.010036658409677497,0.01121876077052868,0.38959242346558887
202.625,0.08920694245250343,0.08413995104444989,0.5683401045533938,0.031831514326897035,0.0283181254470497,1.2920418977750503
202.75,0.0528102781910831,0.028690938745260318,0.143163099451295,0.011155701930478351,0.003292679864337119,0.08198269217800552
202.875,0.07937217776105153,0.06573682587514017,0.6584825268434675,0.02519977041012785,0.01728532110455399,1.7343969526326317
203.0,0.029054168292423382,0.0326682697052603,0.18511745244980685,0.0033765787806578408,0.0042688633821425116,0.137073884806026
203.125,0.17554056817327274,0.0969984871308998,0.7771926213326344,0.12325796429838165,0.03763482602273334,2.416113482615567
203.25,0.06339050865088162,0.04372082200969173,0.2353423674920112,0.01607342634806999,0.007646041108812581,0.2215441197469794
203.375,0.03612324594798814,0.026882925505852116,0.24492596687422372,0.005219555591275365,0.002890766735012777,0.23995491699709334
203.5,0.03385398771623612,0.015377311190566508,0.1257148977432758,0.004584369937164265,0.0009458467978060879,0.06321694205840915
203.625,0.038101374687622334,0.02883595298042636,0.2130122061836441,0.0058068590123463515,0.0033260487371574395,0.18149679993289325
203.75,0.03206032049566957,0.022149028336873017,0.13295052018083942,0.004111456601140201,0.0019623178250704155,0.07070336326542316
203.875,0.017773456614008244,0.03505473255407275,0.2784114068388468,0.0012635830400401335,0.004915337097750272,0.3100516458319435
204.0,0.03657745668069924,0.01952475106530672,0.2904227196715649,0.005351641348913718,0.0015248636166487833,0.3373814244057135
204.125,0.01024883959583785,0.05238795839892557,0.09129520277816365,0.00042015485224485504,0.010977992740830226,0.03333925620122408
204.25,0.010289121427361615,0.012661160102310895,0.2928198586571062,0.00042346407898796767,0.000641219900545397,0.3429738784958706
204.375,0.07111174606291429,0.0461264254818805,0.3754801238707897,0.020227521712465623,0.0085105885109419,0.5639412936880943
204.5,0.08162882603516138,0.024818169034503148,0.09937967413420193,0.026653060959514557,0.002463766056900684,0.03950527852408066
204.625,0.04156690685970142,0.04532794711095995,0.2834666003405825,0.006911230983532373,0.00821849115717593,0.32141325403459015
204.75,0.07635672861002957,0.06499085955485466,0.5843662605678609,0.02332140001610283,0.016895247302715372,1.3659357059602604
204.875,0.07600643182575256,0.09135809138884626,0.6856443858546215,0.023107910715531088,0.033385203448851146,1.8804328954158445
205.0,0.08000363608792502,0.030596998061246723,0.17868931477397487,0.025602327149156553,0.003744705161439743,0.1277194848575707
205.125,0.07711331557553659,0.043267421230830626,0.3006777792975766,0.023785853756209178,0.007488278959864531,0.36162850785328876
205.25,0.02400650181521265,0.02432208766907328,0.18596880274556535,0.002305248517615233,0.0023662557943283456,0.138337582378476
205.375,0.054453117057837876,0.02545722711631839,0.2806256997298285,0.011860567829258376,0.0025922816498072654,0.3150031333954234
205.5,0.0323901179618313,0.021240891734218902,0.14718542839981238,0.004196478966325386,0.0018047019266592356,0.08665420133294519
205.625,0.039277496365047536,0.03868769348802677,0.3813188719931406,0.00617088688282529,0.005986950509694035,0.5816163285524845
205.75,0.004165827105021426,0.031159825578720837,0.219072803849323,6.941646187572477e-05,0.0038837389203852215,0.1919715735456158
205.875,0.08188772985924295,0.023779166618707322,0.0957751272786199,0.026822401206001396,0.0022617950603209787,0.036691500020943374
206.0,0.02854642150238404,0.0694626966880003,0.4963856419463683,0.0032595927223670954,0.01930026492467651,0.9855948221220326
206.125,0.023084898986554157,0.02401910251827255,0.10781417040340324,0.0021316502448776365,0.0023076691431331473,0.04649558135909629
206.25,0.07313960788648993,0.03591477699477667,0.19271840628464557,0.021397608967158,0.005159484826338159,0.14856153648357487
206.375,0.024109094143128222,0.030711723702729257,0.17281107250344552,0.0023249936816088783,0.0037728398911711283,0.11945466711916441
206.5,0.0562461738554739,0.04552438023008049,0.412745359745467,0.01265452829352078,0.008289876781331775,0.6814349279656599
206.625,0.04049514262257224,0.008072295354689096,0.13032691587855477,0.006559426304089868,0.0002606478091733406,0.06794042000966356
206.75,0.05817172868230814,0.02411323713503255,0.3127183723927614,0.013535800071552286,0.0023257928205212513,0.3911711217279112
206.875,0.06693546407786391,0.027508608795300774,0.2803863354050517,0.01792142540527604,0.0030268942314115965,0.3144659883274966
207.0,0.019227205476118996,0.0177561681279816,0.11394592350695065,0.0014787417216836011,0.0012611260263565983,0.051934693935407394
207.125,0.042053575450037864,0.05132195784259776,0.5610513129545551,0.007074012832528109,0.010535773427189525,1.2591143030721206
207.25,0.03098651172843505,0.030073429153401204,0.1711347874159026,0.0038406556363857714,0.0036176445641785656,0.1171484618555447
207.375,0.03539916279059035,0.04595046982247985,0.36531587672935106,0.005012402905098865,0.008445782707626526,0.5338227591621377
207.5,0.027860643960686344,0.05135240611747542,0.3606197162381178,0.003104861927616514,0.010548278456216508,0.5201863189586423
207.625,0.08487722502640574,0.0611037127019952,0.5835384882205311,0.028816573312732466,0.014934654823871879,1.3620686689388117
207.75,0.023898828292434417,0.057656205064788545,0.41980982737778527,0.0022846159750050552,0.013296951929891793,0.7049611646518634
207.875,0.12473618751572736,0.07884677973212559,0.3053435166673039,0.062236465903834796,0.024867258696505322,0.3729386526830244
208.0,0.19517194029722285,0.14209375006301705,1.2493917709901818,0.15236834511753086,0.08076253522788464,6.2439191896719315
208.125,0.27879885449267516,0.1718027999334952,1.6857954673553381,0.3109152050657114,0.11806480825995432,11.367625431023212
208.25,0.19817886580072003,0.14876332778144943,1.401898971481375,0.1570994514002392,0.08852211077044386,7.861282904962148
208.375,0.10737737514958257,0.04294022819169634,0.3476657976619677,0.04611960277605676,0.007375452788619814,0.48348602745572905
208.5,0.10087115244087541,0.07116036683949561,0.5100425181708812,0.0406999575790013,0.020255191234926348,1.0405734813683747
208.625,0.05805225585600653,0.011162181531947563,0.08295574446301601,0.013480257639884976,0.0004983771862086049,0.027526622157652846
208.75,0.07287476745891591,0.05967723957348757,0.4299303645032556,0.02124292692876428,0.014245491692445723,0.7393604732876089
208.875,0.02769826863693239,0.011929761748867309,0.09960060155483742,0.00306877634193469,0.0005692768615389504,0.039681119320341934
209.0,0.08440717829982562,0.02282467562341962,0.13565030877348425,0.028498286994154215,0.0020838632692573036,0.07360402508136647
209.125,0.060482190612180346,0.029158397266667885,0.143706564983326,0.014632381524992466,0.0034008485246433007,0.0826063072772276
209.25,0.04032735114241523,0.027818252631063776,0.11649551914410462,0.006505181000654636,0.0030954207177827466,0.054284823922617784
209.375,0.08343667310151734,0.024757131049061736,0.3402094206653373,0.027846713672997868,0.0024516621511216667,0.4629697996377778
209.5,0.09342457262094224,0.024506860061797277,0.12466550812490448,0.03491260307762284,0.0024023447603540578,0.062165955664162505
209.625,0.10359102412189998,0.04503966330325708,0.2786172448538739,0.042924401114496254,0.00811428508188305,0.3105102765198541
209.75,0.20984931573885302,0.008666886805217062,0.18929509589805868,0.17614694126425928,0.00030045970757778244,0.14333053332422094
209.875,0.04947698708306258,0.03827701024444132,0.11646863925715088,0.009791889003270165,0.005860518053012263,0.05425977572164939
210.0,0.03302637995671906,0.025476511183500215,0.2676739341942213,0.004362967092182298,0.002596210488332046,0.2865973401880493
210.125,0.11989522769185718,0.043465134778252125,0.07703956395315176,0.0574994624931291,0.00755687176516649,0.023740377656367037
210.25,0.07529690275023085,0.03993646645835139,0.2300947566041529,0.022678494255110888,0.006379685412716102,0.21177438806689747
210.375,0.009755704406502752,0.020212482705927643,0.17198401753939516,0.0003806950738682289,0.0016341778285496962,0.11831400915596392
210.5,0.09407510443242477,0.019102738012133073,0.1291166812793135,0.03540050109588651,0.0014596583982407754,0.0666844695383353
210.625,0.04466032263990453,0.029763458262071916,0.14801155514477987,0.007978177673201475,0.0035434537908723878,0.08762968182550485
210.75,0.019703971306719317,0.004912614798248045,0.08043788322302424,0.0015529859410240727,9.653513662386272e-05,0.02588101222960354
210.875,0.08899918403601888,0.003924552648409079,0.04812923353652473,0.03168341903630863,6.160845396053885e-05,0.009265692483253346
211.0,0.05812636252244127,0.03852848915257185,0.27565649050411395,0.013514696080361061,0.005937777905519387,0.30394600302817865
211.125,0.06269586959835541,0.028089096662021706,0.22623745721407598,0.015723088258775945,0.0031559894051535957,0.20473354818676345
211.25,0.0983732159648291,0.023042208753253742,0.32739582308913023,0.038709158477051635,0.0021237735369140933,0.42875209990483626
211.375,0.1401439106854035,0.02148587414809875,0.2576123253303289,0.0785612628087934,0.001846571151631753,0.2654564406483969
211.5,0.200637840626093,0.21082595814724164,1.6242318585011621,0.16102217236440597,0.17779033851480994,10.552516520680557
211.625,0.029110949440957736,0.03583757906772747,0.41993656644434757,0.00338978950941599,0.005137328293742473,0.7053868793482717
211.75,0.06802327815193773,0.04807612122971354,0.4161829989295,0.018508665482143558,0.009245253729976451,0.6928331543918088
211.875,0.033543516828094214,0.0544961400739041,0.197473592688482,0.004500670084786559,0.011879317131818303,0.15598327923718597
212.0,0.06683119735908091,0.031486179557689196,0.18468902819512736,0.017865635761793695,0.00396551801255618,0.1364401485426422
212.125,0.10232558760368442,0.06969457731231733,0.4237022352290046,0.04188210351375718,0.01942933642697031,0.7180943365522189
212.25,0.12800545529006152,0.06927470513995686,0.17133424100187214,0.06554158633606376,0.01919593908891186,0.11742168855875042
212.375,0.12535605063446484,0.055603938156762144,0.1592596771952879,0.06285655772268205,0.012367191754164116,0.10145457912138924
212.5,0.2644768687632723,0.1315226542839412,0.44656852969782934,0.2797920564433007,0.06919283435957246,0.7976938068659244
212.625,0.9213573476498418,0.5403002471145737,0.5272057065056526,3.3955974482734055,1.1676974281282777,1.111783427888497
212.75,0.3704960412354111,0.2114068739445096,0.1988467137771521,0.5490692662844457,0.1787714654039591,0.1581600623198906
212.875,0.18233737594725388,0.09903716184516739,0.09321458670498928,0.1329876746693208,0.03923343770538352,0.03475583669832785
213.0,0.10692686172751284,0.08425052760145539,0.05948063157606494,0.0457334150355786,0.028392605604494386,0.014151782130750294
213.125,0.09122780238709749,0.0405951706453569,0.07860483707803226,0.03329004771351724,0.006591871518902586,0.024714881648255978
213.25,0.08952982999207934,0.0599187596614596,0.10734379955816138,0.03206236183364252,0.014361031037471031,0.04609076521433091
213.375,0.0433415964422873,0.04532179002855098,0.24907752335253652,0.007513975928664365,0.008216258605568252,0.2481584505577335
213.5,0.05401189136492888,0.011803780802158857,0.06047779272787081,0.011669137635267515,0.000557316964901656,0.014630253652941213
213.625,0.04602341363668649,0.021587676429591994,0.21064192962976303,0.008472618411094158,0.001864111094515047,0.17748009007260016
213.75,0.03327376191945697,0.025778160615730444,0.15403809324387605,0.004428572929090819,0.0026580542589215847,0.09491093668083621
213.875,0.016058854682467354,0.012371410867450016,0.13159062894877976,0.0010315472548504147,0.0006122072274050414,0.06926437450854174
214.0,0.042078117651526886,0.02590498455114448,0.14179933201118056,0.007082271940382954,0.0026842728983801365,0.08042820223526806
214.125,0.07155612999310731,0.024466187398324686,0.2225416419491151,0.02048111895836189,0.0023943773032397667,0.19809912960563258
214.25,0.023126344765697658,0.012991842760935872,0.21720763438765192,0.002139311288887646,0.0006751519132995273,0.18871662574511947
214.375,0.03810925333912059,0.031186647357935957,0.30744886374658337,0.005809260760261095,0.003890427893713015,0.3780992152762607
214.5,0.043344983545656156,0.03879067233539818,0.2755973003802046,0.007515150394292812,0.006018865040928903,0.30381548790742685
214.625,0.10206424098227061,0.03153071245418669,0.15645349939079667,0.04166843714914803,0.0039767433114744144,0.09791078988650405
214.75,0.034963994970383584,0.019118958315238355,0.23065313255552386,0.004889923777156034,0.0014621382682392873,0.21280347023070426
214.875,0.03796280396404682,0.04801071285997624,0.5431592302620087,0.005764697939250595,0.009220114197292352,1.1800877976752713
215.0,0.008597743670155995,0.01182590703297691,0.20485579695718398,0.0002956847848708299,0.000559408308610451,0.16786359018785196
215.125,0.03233797682187788,0.024858543061666766,0.16737552952806012,0.004182978979729244,0.0024717886525949637,0.1120582715391941
215.25,0.010006293460156367,0.02926738506294262,0.11757728914498883,0.00040050363524307236,0.003426319313690227,0.05529767569073723
215.375,0.03254812212624583,0.009945798856615808,0.1300910651722045,0.004237521015780054,0.00039567565958504127,0.06769474095055504
215.5,0.019569519573308845,0.004495394529553307,0.1343560680765878,0.0015318643853204721,8.08342879053512e-05,0.07220621211600277
215.625,0.028667972151211033,0.031954469221578685,0.05217251557995026,0.0032874105090504456,0.004084352412931278,0.01088788552776061
215.75,0.03741847784207141,0.008898444910920575,0.07653289087934768,0.005600569936070356,0.0003167292873307531,0.02342913354540056
215.875,0.028227209572103888,0.006870544586994179,0.2215562300000559,0.0031871014409098936,0.00018881753168750005,0.19634865220735068
216.0,0.04250403391985936,0.024767194735089516,0.18553371632204138,0.00722637159784222,0.0024536557401833832,0.1376910395690709
216.125,0.014787611579488755,0.009729419154756665,0.08716386901957246,0.0008746938249033197,0.00037864638835578363,0.030390160249844735
216.25,0.01946645837199772,0.024062683257104398,0.10167624961839547,0.0015157720061948804,0.002316050902126929,0.04135223894584906
216.375,0.01783494939125651,0.02187120620687986,0.05416642879330424,0.0012723416791547237,0.0019133986437754407,0.011736008032880394
216.5,0.03797748807933697,0.02074862405540612,0.2171250102135912,0.005769158403264727,0.0017220216007703102,0.18857308024100836
216.625,0.03745694637172126,0.010242181353880189,0.1582746704903298,0.0056120913259760105,0.00041960911554308404,0.10020348527528991
216.75,0.02929363135368547,0.025518234777860194,0.29069978354699266,0.0034324673515424976,0.002604721224711974,0.33802545661707356
216.875,0.043351486488348794,0.010963197909640189,0.134709326572178,0.007517405522997952,0.000480766833623756,0.0725864106621188
217.0,0.16340761956355637,0.034450621851510786,0.13127819489941858,0.10680820052571188,0.00474738138382317,0.06893585782419892
217.125,0.0409361816534294,0.01891191359238759,0.2182615415367237,0.00670308387345028,0.0014306419029037377,0.19055240205594787
217.25,0.03206079794992708,0.012435604555692564,0.15643579551611492,0.004111579060744195,0.0006185770426622466,0.09788863247503889
217.375,0.03586799052424656,0.02371620040083642,0.1378790585019111,0.0051460509769897635,0.002249832645810534,0.07604253909349369
217.5,0.03514735850359647,0.024802414798732113,0.31387341582225425,0.0049413472391213395,0.002460639119393463,0.3940660846397189
217.625,0.06989990746053962,0.024966826454613518,0.47472915183788583,0.019543988251968007,0.0024933696928591577,0.9014710704188739
217.75,0.05474478513804649,0.060647820483060486,0.41426058211943956,0.011987965999243502,0.014712632517382125,0.6864473195917477
217.875,0.1026351250874982,0.033437988784878095,0.24993668983842943,0.042135875606905605,0.004472396375910533,0.2498733957095651
218.0,0.05081206090407628,0.026424525338584373,0.18647361934339818,0.010327462133278228,0.0027930221574779504,0.13908964284410624
218.125,0.018368127680389073,0.02925837288857187,0.2598002469906046,0.001349552457932301,0.00342420953634687,0.2699846733455166
218.25,0.029137171277216968,0.038661990977607835,0.4377760030661781,0.00339589900015151,0.005978998185410519,0.7665913154423935
218.375,0.03876826279952401,0.0304573212098233,0.044300310480721014,0.006011912801971828,0.003710593661113409,0.007850070034753121
218.5,0.04483668845944464,0.025229294158280905,0.2557066118534217,0.008041314528037186,0.002546069134900268,0.2615434853822258
218.625,0.02386683827619413,0.0141367433572717,0.11868593441200558,0.002278503877208021,0.0007993900509974622,0.05634540410900356
218.75,0.020167448387910486,0.01924860148687519,0.18077493868381722,0.001626903897916133,0.001482034636802135,0.1307183138245515
218.875,0.020008906545140752,0.028428176735011478,0.17883590916487813,0.0016014253645287057,0.0032326449299081915,0.12792912962731415
219.0,0.07515450934361484,0.025261979621855567,0.0759480889076052,0.02259280109871796,0.002552670457660184,0.023072448834870012
219.125,0.00843471392818203,0.011579452536888805,0.1086644456720891,0.0002845775962010717,0.0005363348842162423,0.04723184701288962
219.25,0.03143857288253553,0.015342229304262137,0.17506236501654648,0.003953535459561993,0.0009415360000982394,0.12258732658074624
219.375,0.026405965563443573,0.021511275987585763,0.21254978557985324,0.0027891000693510714,0.0018509399784563353,0.18070964540016635
219.5,0.011576370207430794,0.0052984863155861395,0.16134180026806266,0.0005360493887179651,0.00011229582894581433,0.1041247060549577
219.625,0.013347982515724659,0.0432728784893264,0.21955626348693122,0.0007126745489603647,0.00749016805100803,0.19281981134537107
219.75,0.04450123022339412,0.01852804742658718,0.009825448986605144,0.007921437965582104,0.0013731541657674554,0.0003861577911535202
219.875,0.09043067995735989,0.058392832316841364,0.43512292677047176,0.03271083151020181,0.013638891463931014,0.7573278456052053
220.0,0.12970500047867847,0.024197126265228228,0.2929546470157054,0.06729354859669594,0.002342003677981591,0.3432897008323862
220.125,0.019588564760977225,0.04161315448550825,0.3463221460153083,0.0015348474775799949,0.006926618504939102,0.4797561152825941
220.25,0.0456466428857096,0.042868948158981214,0.3161266324882246,0.008334464026942011,0.007350986865029675,0.39974419107338005
220.375,0.05111662068370466,0.013959474929071422,0.1043850548922887,0.010451635640486972,0.0007794677611814943,0.043584958739464504
220.5,0.0324050118459305,0.06433578427467106,0.3621134399526524,0.004200339170939584,0.016556372552948048,0.5245045735773727
220.625,0.02997972797273788,0.014926961798284701,0.08501928916739002,0.0035951363572774486,0.0008912567541098033,0.028913118122113127
220.75,0.022571479712453678,0.042661617514274656,0.30449213478011866,0.002037886785638832,0.007280054435737065,0.3708618405718158
220.875,0.06619259607563716,0.055539446274118685,0.26778741326932926,0.01752583910092982,0.012338520369742863,0.28684039482191415
221.0,0.3331782269358194,0.18789146617187524,1.8273286677797485,0.44403092361638546,0.14121281224086776,13.356520240358842
221.125,0.06062792782467382,0.09813716314269406,0.5785753309854784,0.014702982529255433,0.038523611158783,1.3389976544998237
221.25,0.28547517660998206,0.13498723150068928,1.4758184826099596,0.3259843058420018,0.07288621067288273,8.712160774452656
221.375,0.04376197073818021,0.06097915918569135,0.6050664645007757,0.007660440331557363,0.014873831419975543,1.464421705853874
221.5,0.09734611229460365,0.0662800217375023,0.5893882509939311,0.037905062315494335,0.01757216512609511,1.3895140416387406
221.625,0.07081824745815932,0.04550686221946838,0.3521196917335116,0.020060896692180353,0.008283498036246716,0.49595310922601293
221.75,0.09086692284994559,0.005922227047797659,0.20822267481064735,0.03302719067287185,0.0001402910928226647,0.1734267292212024
221.875,0.07545632406212112,0.01906096040776912,0.28820213399813044,0.022774627363871355,0.0014532808466661677,0.33224188016430534
222.0,0.010368001590464792,0.014295793887250068,0.17115776771934746,0.0004299818279195218,0.0008174788914669457,0.1171799258026804
222.125,0.06773836946087262,0.01856281137880278,0.05843911475256324,0.018353946788870725,0.0013783118651400398,0.013660520532253018
222.25,0.031127409413235597,0.0011065119816428854,0.18065162759332604,0.003875662467116752,4.89747506207706e-06,0.13054004220847104
222.375,0.01329894568980689,0.030207995277951184,0.31660559102749,0.000707447825841733,0.003650091914850884,0.40095640107946495
222.5,0.056269681519278344,0.015247156408312578,0.019673363881919596,0.01266510823312406,0.0009299031141581892,0.0015481649857216739
222.625,0.12671104302772496,0.043626114521745134,0.3051568786141254,0.06422275370069586,0.0076129514730576865,0.3724828822620642
222.75,0.026704208557370206,0.05590076487292868,0.37459940518177587,0.0028524590187020966,0.012499582053513827,0.5612988574501612
222.875,0.01540557470833218,0.03184214361781614,0.13380598509235556,0.0009493269283760165,0.004055688440710517,0.07161616658614271
223.0,0.04393056486937764,0.007692998315481349,0.18408821451048926,0.007719578118970387,0.0002367288923279955,0.13555388288663964
223.125,0.04998781504760538,0.036176477520287735,0.12514888903082103,0.009995126612934413,0.005234950103103536,0.06264897770259502
223.25,0.060014703335550965,0.03955465191295398,0.13563601797195976,0.014407058465816767,0.006258281951819816,0.07358851748515917
223.375,0.03281129593160444,0.022601215135910017,0.28367281841643943,0.004306324562845287,0.002043259702478752,0.32188107163330487
223.5,0.02434552791404931,0.021048551616194427,0.1408268231148367,0.002370818917655017,0.0017721661005584042,0.07932877643447003
223.625,0.027961545220002427,0.014530912766865441,0.09665813617594715,0.003127392044360962,0.0008445897033530123,0.037371181156031774
223.75,0.0222290625162302,0.017998590736144064,0.17664418209247781,0.001976524881401882,0.0012957970739488438,0.12481266826848184
223.875,0.02697585768387683,0.03542071847684807,0.21447594879641732,0.0029107875911231064,0.0050185091896645054,0.1839997304484937
224.0,0.04752855854248816,0.027929037626065304,0.09309459243487973,0.009035855508506895,0.003120124570872686,0.03466641256246547
224.125,0.03572300655230845,0.028328280348392586,0.16935629731699603,0.00510453278854509,0.003209965869988502,0.11472622176369103
224.25,0.050840342852370136,0.06251087194556595,0.35475855001592316,0.010338961845386173,0.01563043644557978,0.5034145152376011
224.375,0.2444211325738015,0.16710622372984138,1.4142743721570539,0.2389667601946394,0.11169796003699121,8.000687998960915
224.5,0.13671153747202672,0.04650742314918845,0.6962737095268666,0.07476017791186146,0.00865176163191068,1.9391883143132138
224.625,0.051857442405576555,0.029250878986968362,0.16428029361463772,0.010756777331390759,0.003422455686041069,0.10795205948044632
224.75,0.04071636129699379,0.023457763761079786,0.3362056370514608,0.006631288309069335,0.002201066722682512,0.45213692154071433
224.875,0.03396449916646866,0.03090584068758379,0.37710593807532383,0.004614348814516201,0.0038206839544252386,0.5688355541266799
225.0,0.024062627715133043,0.022418096141507683,0.10382164184082737,0.0023160402102283552,0.0020102841384395265,0.04311573325810015
225.125,0.049051348469225126,0.025429941757459894,0.4121830362566957,0.009624139146597417,0.00258672775115121,0.6795794215111541
225.25,0.028816289267814727,0.010743190886776234,0.18686228365368138,0.003321514108665497,0.0004616646017188477,0.13967005220907552
225.375,0.01932980619777114,0.024667297746458868,0.23060135718856833,0.0014945656305735665,0.002433902312449819,0.2127079437488387
225.5,0.01848120842205751,0.01803825294893766,0.3524861782886425,0.0013662202589581178,0.0013015142777994325,0.4969860235381306
225.625,0.10200182848308212,0.12305908129825531,0.13447594618799932,0.04161749205556841,0.06057414995988244,0.07233512041263077
225.75,0.021629376666501852,0.04337312600711777,0.07340536870149822,0.0018713197399256591,0.007524912238517263,0.02155339261681158
225.875,0.04802494306359282,0.05440760862221369,0.3044232867662019,0.009225580625045329,0.011840751503951927,0.3706941501021488
226.0,0.047668645089451005,0.03198069058838747,0.20831957279386018,0.009089198898656165,0.0040910582820407,0.17358817763606565
226.125,0.03733758679857984,0.021435887752727065,0.14573577390845754,0.005576381551765934,0.0018379891349900568,0.08495566318678822
226.25,0.04673430882936363,0.023256481873237356,0.18445842797421447,0.008736382487033342,0.002163455796480871,0.13609964660287385
226.375,0.031022460048261206,0.011016965377840297,0.10801724629138396,0.0038495721097838507,0.00048549410454612723,0.04667090198549401
226.5,0.033795278062507136,0.010699476805238877,0.2234838121255923,0.004568483277288704,0.0004579152156233789,0.19978005712874813
226.625,0.05933649077662926,0.03198049578119339,0.233344437012587,0.014083276550740037,0.004091008441643713,0.21779850513888474
226.75,0.02907541311016367,0.010589785423161198,0.09097112021725373,0.00338151859010671,0.00044857422123438956,0.03310297885432812
226.875,0.023224389995448368,0.023456519711703296,0.12470393755046222,0.002157489162642729,0.002200833267942101,0.062204288162358325
227.0,0.006776370945911749,0.01289862771305114,0.14091922542983057,0.00018367681278638759,0.0006654983875195636,0.07943291238297362
227.125,0.01814220041029297,0.028583730784899914,0.17115659017148818,0.0013165577429089376,0.00326811866233454,0.11717831343652306
227.25,0.010755210017281204,0.009903175799214714,0.1210648358145998,0.0004626981700633038,0.00039229156364060794,0.05862677788326402
227.375,0.06592227927275567,0.025019651591597896,0.14066754623662214,0.017382987618060765,0.0025039318630597886,0.07914943425692891
227.5,0.014969575743730304,0.01927640370333083,0.12282508026030027,0.0008963527917891147,0.0014863189589351458,0.06034400136379681
227.625,0.08876835551448863,0.028620416613289013,0.2559503937765789,0.03151928376298657,0.003276512988472919,0.2620424162975432
227.75,0.04699421817933369,0.02486739062451622,0.24699822488642448,0.008833826169147269,0.002473548465889109,0.24403249238817887
227.875,0.03866916704018657,0.04913582688243458,0.47534325644179537,0.005981217918327404,0.009657317933682321,0.9038048457787617
228.0,0.029210540139283023,0.02529660541502919,0.22608059371057537,0.0034130226209146586,0.002559672982094737,0.20444973941010502
228.125,0.025736980398071124,0.024467735550706922,0.10903885146882952,0.0026495686400427893,0.0023946803319173093,0.047557884518565866
228.25,0.05838533013529639,0.047901072060228894,0.3528519874172258,0.013635387100030196,0.009178050818076966,0.49801810009714426
228.375,0.009262871278897548,0.016784626521465916,0.1274140678505241,0.0003432031373177004,0.001126894749860388,0.06493737874487182
228.5,0.023770723472553067,0.012557203703943568,0.03514447449443186,0.0022601891776343414,0.0006307334594493362,0.004940536349959086
228.625,0.027267460548016084,0.007540534457134988,0.04013994822860017,0.0029740576189504543,0.00022743863959696017,0.006444861775178807
